PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1083,00000,25000,25000,00000,00000,10000,00000,00000,00000,00000,00000,66.67,00000,00000,00000,00000,73.56,62.82,00000,80000,76.92,66.24
1216,00000,50000,44.44,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,65.43,67.09,00000,50000,50.00,64.04
1382,00000,28.57,35.71,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,64.79,65.62,00000,00000,00000,59.01
1484,00000,28.30,40.38,00000,40000,25000,00000,00000,00000,00000,00000,50000,00000,00000,00000,00000,53.48,67.74,00000,66.67,60.00,56.83
870,00000,24.65,22.16,00000,14.29,00000,00000,00000,66.67,00000,29.63,20000,00000,44.44,28.57,00000,51.34,56.81,00000,32.14,37.50,49.92
925,00000,28.85,30.73,00000,24000,46.67,00000,33.33,66.67,00000,25000,41.67,00000,57.14,40000,00000,52.32,59.23,00000,57.78,44.98,52.20
927,00000,50000,28.57,00000,00000,00000,00000,00000,00000,00000,00000,10000,00000,00000,00000,00000,63.46,65.75,00000,00000,00000,62.37
940,00000,48.48,37.14,00000,66.67,50000,00000,10000,00000,00000,00000,00000,00000,00000,00000,00000,68.33,70.09,00000,70.73,59.38,66.47
961,00000,50000,37.50,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,58.73,65.45,00000,60000,100.00,59.86
962,00000,50000,24.14,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,66.67,33.33,00000,73.74,75.39,00000,00000,00000,69.35
968,00000,46.15,24.14,00000,00000,00000,00000,00000,00000,00000,10000,00000,00000,10000,00000,00000,66.03,67.81,00000,55.56,55.56,64.24
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
C-968,00000,61.11,42.11,00000,00000,00000,00000,00000,00000,00000,00000,10000,00000,00000,00000,00000,64.20,75.42,00000,00000,00000,66.36
P-870,00000,32000,19.44,00000,00000,00000,00000,00000,00000,00000,50000,25000,00000,00000,00000,00000,48.91,50.68,00000,16.67,33.33,45.32
TOTAL,0.00,32.14,28.99,00000,21.15,33.33,00000,28.57,50.00,00000,31.37,29.69,00000,45.83,27.78,0.00,56.14,61.74,00000,57.54,48.71,55.17
