PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
99999,0.00,0.00,0.00,0.00
BA,59.60,64.71,50.00,62.32
BT,56.67,61.78,33.33,59.26
CO,38.78,52.58,100.0,46.89
FI,52.49,60.33,28.57,56.94
FS,53.22,60.32,0.00,57.12
HC,57.58,64.64,50.00,61.32
HI,58.28,62.60,66.67,60.67
LA,49.49,57.51,0.00,53.68
LO,64.48,71.30,20.00,67.96
MA,55.46,60.58,100.0,58.20
MI,44.97,56.89,50.00,51.68
OT,39.38,50.73,57.14,46.17
RO,55.26,62.88,44.44,59.42
SM,57.51,66.23,0.00,62.18
SP,56.06,65.22,50.00,61.07
ST,60.04,66.25,50.00,63.34
TOTAL,53.53,61.05,45.59,57.66
