AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
25-29,23.02,33.68,30.69,31.03,31.04,24.85,22.48,31.52
30-34,23.76,39.43,36.0,29.41,35.76,28.72,30.69,37.25
35-39,27.88,47.27,37.58,38.46,41.48,31.69,34.05,43.96
40-44,22.05,54.3,38.94,30.77,44.53,37.26,39.45,50.36
45-49,27.93,60.79,43.81,6.25,41.43,44.08,42.42,56.19
50-54,31.03,64.7,44.26,45.0,59.9,51.97,44.9,60.41
55-59,36.81,66.98,47.37,7.69,57.48,56.76,45.84,62.51
60-64,35.47,71.86,46.79,47.06,63.84,64.64,46.31,66.89
65-OVER,42.84,71.33,49.75,45.71,59.41,67.43,43.42,65.93
TOTAL,31.8,54.8,39.43,33.33,44.84,53.75,37.3,51.76
