PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SENOIA,0.00,144.0,152.0,0.00,10.00,9.00,0.00,0.00,0.00,0.00,30.00,21.00,0.00,15.00,6.00,1.00,1411.0,1195.0,0.00,157.0,105.0,3256.0
MORELAND,0.00,51.00,63.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,5.00,2.00,1.00,716.0,669.0,0.00,70.00,48.00,1639.0
PINE ROAD,0.00,51.00,39.00,0.00,3.00,3.00,0.00,1.00,1.00,0.00,9.00,2.00,0.00,0.00,2.00,1.00,505.0,475.0,0.00,43.00,39.00,1174.0
DRESDEN,0.00,20.00,16.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,221.0,225.0,0.00,20.00,19.00,533.0
NEWNAN,0.00,70.00,39.00,0.00,9.00,2.00,0.00,0.00,0.00,0.00,10.00,11.00,0.00,3.00,1.00,0.00,462.0,381.0,0.00,487.0,240.0,1715.0
SHARPSBURG,2.00,118.0,93.00,0.00,8.00,8.00,0.00,3.00,2.00,0.00,27.00,17.00,0.00,8.00,5.00,2.00,1242.0,1139.0,0.00,92.00,61.00,2827.0
FISCHER ROAD,2.00,123.0,126.0,0.00,11.00,8.00,0.00,1.00,1.00,0.00,31.00,20.00,0.00,15.00,8.00,2.00,956.0,966.0,1.00,139.0,120.0,2530.0
CEDAR CREEK,0.00,147.0,158.0,0.00,7.00,5.00,0.00,2.00,2.00,0.00,24.00,18.00,0.00,13.00,9.00,1.00,1403.0,1311.0,1.00,133.0,114.0,3348.0
GRANTVILLE,3.00,68.00,46.00,0.00,6.00,1.00,0.00,1.00,2.00,0.00,9.00,3.00,0.00,2.00,2.00,0.00,507.0,467.0,0.00,193.0,101.0,1411.0
HARALSON,0.00,59.00,53.00,1.00,6.00,3.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,3.00,1.00,1.00,564.0,522.0,0.00,69.00,44.00,1338.0
WELCOME,1.00,78.00,61.00,0.00,6.00,10.00,0.00,0.00,0.00,0.00,12.00,11.00,0.00,2.00,0.00,1.00,816.0,749.0,0.00,107.0,69.00,1923.0
PANTHER CREEK,0.00,62.00,59.00,0.00,6.00,3.00,0.00,0.00,1.00,0.00,13.00,6.00,0.00,2.00,0.00,2.00,664.0,636.0,0.00,135.0,72.00,1661.0
RAYMOND,1.00,49.00,60.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,14.00,7.00,0.00,4.00,1.00,1.00,649.0,575.0,0.00,68.00,54.00,1494.0
TURIN,1.00,109.0,107.0,0.00,7.00,5.00,0.00,0.00,0.00,0.00,11.00,10.00,0.00,9.00,7.00,2.00,1071.0,1019.0,0.00,139.0,95.00,2592.0
SMOKEY ROAD,0.00,60.00,61.00,0.00,5.00,1.00,0.00,0.00,0.00,1.00,12.00,7.00,0.00,1.00,2.00,1.00,404.0,364.0,0.00,287.0,144.0,1350.0
