AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,27.27,21.60,39.07,40.00,31.75,36.87,19.83,34.41
25-29,21.05,29.69,35.08,0.00,24.00,34.48,22.62,33.40
30-34,6.67,35.77,30.18,0.00,30.00,41.94,20.83,39.66
35-39,31.58,34.88,34.76,20.00,37.50,53.03,31.52,50.02
40-44,33.33,55.95,35.83,33.33,41.67,59.54,25.77,56.54
45-49,25.93,57.60,41.23,28.57,58.33,64.48,28.00,61.60
50-54,47.06,54.41,54.55,40.00,41.67,66.45,25.77,63.78
55-59,38.10,59.17,46.58,50.00,57.14,68.75,23.16,65.97
60-64,40.00,68.42,24.53,33.33,76.92,71.77,35.80,69.36
65-OVER,32.00,73.71,40.62,62.50,50.00,71.66,32.60,70.05
TOTAL,29.95,50.61,37.98,32.00,39.33,59.07,24.95,55.80
