PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.0,44.0,63.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,529.0,488.0,0.0,119.0,116.0,1369.0
2,2.0,55.0,65.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,733.0,690.0,0.0,24.0,15.0,1602.0
3,1.0,38.0,61.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,534.0,491.0,0.0,42.0,37.0,1216.0
4,0.0,49.0,60.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,608.0,564.0,0.0,87.0,62.0,1451.0
5,0.0,86.0,88.0,0.0,9.0,1.0,0.0,1.0,5.0,0.0,8.0,1.0,0.0,9.0,2.0,1.0,1048.0,1024.0,0.0,65.0,61.0,2409.0
6,0.0,27.0,58.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,1.0,470.0,414.0,0.0,39.0,39.0,1065.0
7,1.0,59.0,69.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,5.0,0.0,728.0,675.0,0.0,30.0,30.0,1619.0
8,0.0,67.0,84.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,5.0,2.0,1.0,811.0,722.0,0.0,181.0,160.0,2058.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
TOTAL,4.0,425.0,548.0,0.0,39.0,22.0,0.0,4.0,8.0,0.0,34.0,27.0,0.0,27.0,12.0,3.0,5462.0,5068.0,0.0,587.0,520.0,12790.0
