PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,5.0,18.0
99999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,13.0,32.0
ANNX,4.0,174.0,212.0,1.0,25.0,18.0,0.0,5.0,1.0,1.0,79.0,45.0,2.0,45.0,28.0,2.0,1602.0,1420.0,1.0,457.0,347.0,4469.0
BMS,5.0,386.0,476.0,0.0,49.0,42.0,1.0,5.0,4.0,0.0,97.0,79.0,0.0,122.0,70.0,4.0,3196.0,3005.0,1.0,821.0,698.0,9061.0
CENT,6.0,271.0,328.0,0.0,47.0,46.0,0.0,6.0,7.0,1.0,98.0,73.0,0.0,100.0,72.0,4.0,2494.0,2178.0,4.0,1062.0,721.0,7518.0
CGTC,2.0,185.0,192.0,0.0,33.0,24.0,0.0,1.0,0.0,0.0,61.0,51.0,0.0,56.0,34.0,2.0,1504.0,1392.0,0.0,510.0,430.0,4477.0
FMMS,7.0,385.0,395.0,2.0,68.0,57.0,0.0,7.0,5.0,1.0,135.0,94.0,0.0,134.0,96.0,4.0,2665.0,2390.0,4.0,1375.0,1058.0,8882.0
HAFS,0.0,23.0,31.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,16.0,10.0,0.0,3.0,3.0,1.0,638.0,618.0,1.0,153.0,124.0,1630.0
HCTC,5.0,309.0,356.0,1.0,56.0,39.0,0.0,5.0,4.0,0.0,92.0,62.0,0.0,60.0,37.0,4.0,1994.0,1680.0,5.0,1233.0,804.0,6746.0
HEFS,0.0,22.0,31.0,0.0,2.0,5.0,0.0,2.0,2.0,0.0,3.0,6.0,0.0,4.0,1.0,0.0,382.0,385.0,0.0,233.0,182.0,1260.0
HHPC,12.0,384.0,406.0,0.0,69.0,51.0,0.0,5.0,2.0,0.0,141.0,89.0,0.0,55.0,36.0,2.0,2590.0,2236.0,13.0,2099.0,1390.0,9580.0
MCMS,6.0,446.0,449.0,0.0,76.0,49.0,0.0,10.0,8.0,0.0,124.0,88.0,1.0,189.0,181.0,3.0,2690.0,2534.0,2.0,1098.0,852.0,8806.0
NSES,2.0,95.0,82.0,0.0,14.0,5.0,0.0,1.0,0.0,0.0,25.0,19.0,0.0,15.0,5.0,1.0,841.0,781.0,0.0,281.0,235.0,2402.0
RECR,13.0,454.0,499.0,0.0,81.0,33.0,1.0,9.0,6.0,0.0,122.0,89.0,1.0,53.0,31.0,2.0,1183.0,1042.0,32.0,3548.0,2336.0,9535.0
ROZR,5.0,282.0,306.0,0.0,39.0,36.0,0.0,7.0,8.0,0.0,87.0,82.0,1.0,83.0,62.0,6.0,4448.0,3861.0,2.0,2144.0,1441.0,12900.0
TMS,6.0,255.0,259.0,0.0,31.0,24.0,0.0,1.0,4.0,0.0,86.0,53.0,0.0,70.0,72.0,3.0,1385.0,1075.0,3.0,1343.0,767.0,5437.0
TWPK,4.0,144.0,160.0,0.0,27.0,26.0,0.0,3.0,4.0,0.0,55.0,35.0,0.0,39.0,19.0,1.0,1440.0,1372.0,1.0,687.0,516.0,4533.0
VHS,2.0,215.0,206.0,1.0,35.0,19.0,1.0,4.0,2.0,0.0,71.0,42.0,0.0,52.0,30.0,5.0,1921.0,1892.0,1.0,550.0,437.0,5486.0
TOTAL,79.0,4032.0,4390.0,5.0,655.0,477.0,3.0,72.0,59.0,3.0,1293.0,917.0,5.0,1080.0,777.0,44.0,30983.0,27869.0,70.0,17603.0,12356.0,102772.0
