PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,25.0,36.95,17.76,0.0,33.33,47.21,20.68,37.1
0002,42.86,39.97,24.05,0.0,37.14,59.67,29.67,50.21
0007,28.57,40.67,14.81,50.0,12.5,64.01,23.3,54.08
0008,0.0,43.75,19.23,75.0,75.0,69.79,50.82,66.46
0009,0.0,61.7,33.33,0.0,66.67,61.24,27.27,56.88
0010,50.0,54.76,25.0,0.0,57.14,71.11,13.89,61.71
0011,0.0,50.49,31.11,50.0,50.0,73.52,35.29,67.1
0012,0.0,28.12,55.56,0.0,71.43,63.84,30.77,59.53
0013,0.0,50.0,33.33,0.0,0.0,71.54,37.5,68.87
0014,20.0,50.0,27.5,0.0,50.0,65.23,23.91,59.36
0015,71.43,40.78,15.28,25.0,25.0,61.7,28.36,53.53
0016,0.0,34.62,33.33,0.0,50.0,67.04,35.0,62.77
0017,12.5,52.84,30.56,0.0,100.0,65.66,42.03,61.75
0018,28.57,59.26,36.36,0.0,0.0,73.49,31.25,70.02
0019,25.0,46.09,24.37,25.0,30.0,59.95,32.2,54.17
0020,50.0,61.43,30.43,100.0,66.67,66.26,28.57,61.11
0021,25.0,26.32,0.0,0.0,0.0,69.95,40.0,63.09
0022,0.0,33.33,9.76,0.0,0.0,62.6,41.67,56.05
0023,0.0,36.84,26.53,0.0,66.67,67.2,35.29,62.4
TOTAL,34.0,40.95,23.24,30.77,43.41,64.22,29.48,54.91
