PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MOULTRIE,42.86,39.97,24.05,0.0,37.14,59.67,29.67,50.21
AUTREYVILLE,28.57,40.67,14.81,50.0,12.5,64.01,23.3,54.08
BRIDGECREEK,0.0,43.75,19.23,75.0,75.0,69.79,50.82,66.46
CROSLAND,0.0,61.7,33.33,0.0,66.67,61.24,27.27,56.88
DOERUN,50.0,54.76,25.0,0.0,57.14,71.11,13.89,61.71
FUNSTON,0.0,50.49,31.11,50.0,50.0,73.52,35.29,67.1
HAMILTON,0.0,28.12,55.56,0.0,71.43,63.84,30.77,59.53
HARTSFIELD,0.0,50.0,33.33,0.0,0.0,71.54,37.5,68.87
HOPEWELL,20.0,50.0,27.5,0.0,50.0,65.23,23.91,59.36
LEE,71.43,40.78,15.28,25.0,25.0,61.7,28.36,53.53
MILLCREEK,0.0,34.62,33.33,0.0,50.0,67.04,35.0,62.77
MONK,12.5,52.84,30.56,0.0,100.0,65.66,42.03,61.75
MURPHY,28.57,59.26,36.36,0.0,0.0,73.49,31.25,70.02
NORMAN PARK,25.0,46.09,24.37,25.0,30.0,59.95,32.2,54.17
ROBINSON,50.0,61.43,30.43,100.0,66.67,66.26,28.57,61.11
THIGPEN,25.0,26.32,0.0,0.0,0.0,69.95,40.0,63.09
TYTY,0.0,33.33,9.76,0.0,0.0,62.6,41.67,56.05
WARRIOR,0.0,36.84,26.53,0.0,66.67,67.2,35.29,62.4
TOTAL,34.38,44.11,23.96,34.78,44.74,64.95,31.18,57.88
