AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,27.88,16.67,0.00,25.00,48.84,28.92,32.44
25-29,0.00,37.05,0.00,100.0,28.57,51.41,23.08,39.83
30-34,0.00,40.81,20.00,0.00,33.33,52.00,34.62,42.86
35-39,0.00,47.39,33.33,0.00,50.00,65.15,26.92,50.96
40-44,0.00,49.01,100.0,100.0,50.00,77.59,20.83,55.64
45-49,50.00,54.89,100.0,0.00,50.00,73.63,25.00,60.04
50-54,33.33,65.62,66.67,100.0,0.00,76.65,38.24,67.62
55-59,0.00,69.71,100.0,0.00,66.67,75.61,35.29,70.17
60-64,0.00,65.55,75.00,0.00,100.0,80.77,37.50,69.98
65-OVER,100.0,69.01,50.00,0.00,50.00,79.44,47.17,74.00
TOTAL,22.22,52.94,44.44,60.00,47.06,72.57,32.79,58.94
