PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,59.61,58.82,40.00,59.16
010,63.44,60.50,0.00,61.86
015,60.74,61.16,0.00,60.96
020,55.04,54.42,100.0,54.75
025,63.75,59.93,0.00,61.80
030,60.95,62.18,66.67,61.61
035,62.98,62.19,100.0,62.68
040,64.48,65.59,0.00,65.05
045,63.01,61.18,100.0,62.17
050,50.32,53.44,100.0,52.06
055,51.60,49.70,100.0,50.59
060,62.17,61.62,100.0,61.92
065,60.30,58.44,50.00,59.30
075,46.28,48.20,0.00,47.37
076,53.22,57.51,25.00,55.53
080,49.63,50.39,100.0,50.06
085,50.76,54.65,100.0,53.07
090,50.72,52.21,60.00,51.58
105,55.44,54.29,0.00,54.77
110,41.26,52.09,0.00,47.43
115,66.67,71.76,0.00,69.24
125,47.81,44.84,100.0,46.25
130,56.25,55.13,50.00,55.68
135,53.47,52.61,0.00,52.98
140,50.65,52.83,100.0,51.86
88888,40.00,400.0,0.00,100.0
TOTAL,55.20,55.53,56.76,55.38
