PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ARMUCHEE,63.44,60.5,0.0,61.86
BARKERS,60.74,61.16,0.0,60.96
CAVE SPRING,55.04,54.42,100.0,54.75
CHULIO,63.75,59.93,0.0,61.8
ETOWAH,60.95,62.18,66.67,61.61
EVERETT SPRINGS,62.98,62.19,100.0,62.68
FLOYD SPRINGS,64.48,65.59,0.0,65.05
FOSTER'S MILL,63.01,61.18,100.0,62.17
GARDEN LAKES,50.32,53.44,100.0,52.06
GLENWOOD,51.6,49.7,100.0,50.59
HOWELL,62.17,61.62,100.0,61.92
EAST LINDALE,60.3,58.44,50.0,59.3
MT ALTO NORTH,46.28,48.2,0.0,47.37
MT ALTO SOUTH,53.22,57.51,25.0,55.53
NORTH CAROLINA,49.63,50.39,100.0,50.06
RIVERSIDE,50.76,54.65,100.0,53.07
EAST ROME,50.72,52.21,60.0,51.58
NORTH ROME,55.44,54.29,0.0,54.77
SOUTH ROME,41.26,52.09,0.0,47.43
TEXAS VALLEY,66.67,71.76,0.0,69.24
VANNS VALLEY,47.81,44.84,100.0,46.25
WATTERS,56.25,55.13,50.0,55.68
WEST LINDALE,53.47,52.61,0.0,52.98
TOWN ROME,50.65,52.83,100.0,51.86
88888,40.0,400.0,0.0,100.0
TOTAL,54.94,55.34,59.38,55.16
