PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ALTO PARK,59.61,58.82,40.00,59.16
ARMUCHEE,63.44,60.50,0.00,61.86
BARKERS,60.74,61.16,0.00,60.96
CAVE SPRING,55.04,54.42,100.0,54.75
CHULIO,63.75,59.93,0.00,61.80
ETOWAH,60.95,62.18,66.67,61.61
EVERETT SPRINGS,62.98,62.19,100.0,62.68
FLOYD SPRINGS,64.48,65.59,0.00,65.05
FOSTER'S MILL,63.01,61.18,100.0,62.17
GARDEN LAKES,50.32,53.44,100.0,52.06
GLENWOOD,51.60,49.70,100.0,50.59
HOWELL,62.17,61.62,100.0,61.92
EAST LINDALE,60.30,58.44,50.00,59.30
MT ALTO NORTH,46.28,48.20,0.00,47.37
MT ALTO SOUTH,53.22,57.51,25.00,55.53
NORTH CAROLINA,49.63,50.39,100.0,50.06
RIVERSIDE,50.76,54.65,100.0,53.07
EAST ROME,50.72,52.21,60.00,51.58
NORTH ROME,55.44,54.29,0.00,54.77
SOUTH ROME,41.26,52.09,0.00,47.43
TEXAS VALLEY,66.67,71.76,0.00,69.24
VANNS VALLEY,47.81,44.84,100.0,46.25
WATTERS,56.25,55.13,50.00,55.68
WEST LINDALE,53.47,52.61,0.00,52.98
TOWN ROME,50.65,52.83,100.0,51.86
88888,40.00,400.0,0.00,100.0
TOTAL,55.20,55.53,56.76,55.38
