AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,60.00,24.57,18.75,50.00,33.33,46.04,25.87,36.83
25-29,0.00,34.56,13.33,0.00,0.00,43.41,18.87,38.27
30-34,0.00,28.57,27.27,0.00,100.0,53.93,41.46,45.29
35-39,0.00,40.53,62.50,0.00,100.0,58.13,25.58,50.55
40-44,40.00,44.54,73.33,0.00,0.00,66.46,31.03,58.04
45-49,37.50,58.68,25.00,66.67,80.00,68.53,38.00,63.89
50-54,28.57,54.17,25.00,0.00,50.00,72.99,50.00,66.42
55-59,75.00,62.97,57.14,0.00,40.00,72.12,66.67,69.11
60-64,50.00,66.76,60.00,100.0,33.33,76.98,39.02,72.28
65-OVER,33.33,68.24,85.71,0.00,80.00,77.20,64.04,74.91
TOTAL,34.69,51.68,37.93,66.67,42.86,67.75,39.01,61.59
