PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1038,0.0,15.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,219.0,0.0,1.0,0.0,470.0
1214,0.0,41.0,28.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,323.0,319.0,0.0,0.0,0.0,715.0
1222,0.0,37.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,448.0,422.0,0.0,0.0,1.0,948.0
1885,0.0,17.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176.0,163.0,0.0,0.0,0.0,371.0
1889,0.0,41.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,292.0,289.0,0.0,1.0,1.0,667.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,0.0,52.0,54.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,704.0,556.0,0.0,1.0,2.0,1383.0
974,0.0,43.0,34.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,423.0,406.0,0.0,5.0,4.0,923.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,246.0,213.0,1.0,6.0,6.0,0.0,1.0,6.0,0.0,11.0,5.0,0.0,8.0,2.0,3.0,2579.0,2374.0,0.0,8.0,8.0,5477.0
