PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
88888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
AC1A,4.0,205.0,180.0,0.0,53.0,39.0,0.0,7.0,6.0,1.0,164.0,138.0,1.0,88.0,78.0,2.0,1670.0,1463.0,1.0,607.0,482.0,5189.0
AC1B,1.0,152.0,160.0,0.0,47.0,36.0,0.0,3.0,5.0,0.0,136.0,127.0,0.0,45.0,39.0,1.0,1885.0,1458.0,0.0,627.0,420.0,5142.0
AC1C,2.0,196.0,197.0,0.0,58.0,46.0,0.0,6.0,2.0,1.0,209.0,162.0,0.0,59.0,72.0,0.0,1179.0,1026.0,2.0,1029.0,756.0,5002.0
AD01,3.0,80.0,66.0,1.0,33.0,22.0,0.0,3.0,1.0,0.0,61.0,58.0,0.0,68.0,55.0,3.0,898.0,843.0,1.0,148.0,126.0,2470.0
AU1A,2.0,169.0,151.0,0.0,56.0,42.0,0.0,3.0,6.0,0.0,143.0,98.0,0.0,30.0,19.0,0.0,582.0,485.0,1.0,1768.0,1314.0,4869.0
BF02,2.0,116.0,108.0,0.0,29.0,27.0,0.0,7.0,3.0,0.0,73.0,73.0,1.0,83.0,96.0,0.0,982.0,944.0,1.0,257.0,226.0,3028.0
BF03,1.0,195.0,217.0,0.0,65.0,60.0,0.0,8.0,2.0,0.0,186.0,169.0,0.0,83.0,64.0,4.0,2062.0,2015.0,2.0,474.0,394.0,6001.0
BG01,2.0,78.0,87.0,0.0,23.0,23.0,0.0,4.0,2.0,1.0,79.0,88.0,0.0,34.0,23.0,1.0,886.0,870.0,1.0,242.0,211.0,2655.0
BG02,1.0,94.0,87.0,2.0,36.0,35.0,0.0,3.0,2.0,0.0,67.0,60.0,0.0,55.0,51.0,4.0,1098.0,1053.0,1.0,291.0,208.0,3148.0
