PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,6.00
ACWORTH 1A,4.00,205.0,180.0,0.00,53.00,39.00,0.00,7.00,6.00,1.00,164.0,138.0,1.00,88.00,78.00,2.00,1670.0,1463.0,1.00,607.0,482.0,5189.0
ACWORTH 1B,1.00,152.0,160.0,0.00,47.00,36.00,0.00,3.00,5.00,0.00,136.0,127.0,0.00,45.00,39.00,1.00,1885.0,1458.0,0.00,627.0,420.0,5142.0
ACWORTH 1C,2.00,196.0,197.0,0.00,58.00,46.00,0.00,6.00,2.00,1.00,209.0,162.0,0.00,59.00,72.00,0.00,1179.0,1026.0,2.00,1029.0,756.0,5002.0
ADDISON 01,3.00,80.00,66.00,1.00,33.00,22.00,0.00,3.00,1.00,0.00,61.00,58.00,0.00,68.00,55.00,3.00,898.0,843.0,1.00,148.0,126.0,2470.0
AUSTELL 1A,2.00,169.0,151.0,0.00,56.00,42.00,0.00,3.00,6.00,0.00,143.0,98.00,0.00,30.00,19.00,0.00,582.0,485.0,1.00,1768.0,1314.0,4869.0
BELLS FERRY 02,2.00,116.0,108.0,0.00,29.00,27.00,0.00,7.00,3.00,0.00,73.00,73.00,1.00,83.00,96.00,0.00,982.0,944.0,1.00,257.0,226.0,3028.0
BELLS FERRY 03,1.00,195.0,217.0,0.00,65.00,60.00,0.00,8.00,2.00,0.00,186.0,169.0,0.00,83.00,64.00,4.00,2062.0,2015.0,2.00,474.0,394.0,6001.0
BIG SHANTY 01,2.00,78.00,87.00,0.00,23.00,23.00,0.00,4.00,2.00,1.00,79.00,88.00,0.00,34.00,23.00,1.00,886.0,870.0,1.00,242.0,211.0,2655.0
BIG SHANTY 02,1.00,94.00,87.00,2.00,36.00,35.00,0.00,3.00,2.00,0.00,67.00,60.00,0.00,55.00,51.00,4.00,1098.0,1053.0,1.00,291.0,208.0,3148.0
BAKER 01,3.00,196.0,165.0,0.00,59.00,52.00,0.00,5.00,2.00,0.00,177.0,115.0,0.00,110.0,104.0,1.00,1251.0,1200.0,2.00,767.0,588.0,4797.0
