AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,28.57,23.91,16.00,0.00,14.29,31.93,21.05,28.55
25-29,0.00,26.02,16.67,0.00,0.00,24.23,18.52,23.63
30-34,50.00,38.58,40.00,0.00,66.67,30.35,26.83,32.50
35-39,0.00,39.22,16.67,100.0,37.50,44.64,29.55,41.47
40-44,60.00,36.08,25.00,0.00,0.00,47.95,33.33,43.66
45-49,0.00,55.81,25.00,0.00,100.0,54.87,45.45,53.75
50-54,0.00,64.76,50.00,100.0,50.00,55.56,37.93,56.37
55-59,0.00,58.82,50.00,0.00,33.33,56.94,55.56,56.97
60-64,25.00,67.59,50.00,0.00,0.00,64.95,59.09,64.32
65-OVER,33.33,62.86,20.00,0.00,33.33,68.66,46.67,65.79
TOTAL,27.27,47.58,27.72,27.27,30.00,49.39,35.47,47.39
