AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,100.0,39.01,25.00,0.00,25.00,46.62,23.64,41.12
25-29,0.00,50.00,0.00,0.00,25.00,54.42,18.18,50.00
30-34,0.00,52.11,50.00,0.00,0.00,60.26,26.67,55.34
35-39,0.00,66.67,0.00,0.00,50.00,59.00,47.06,61.83
40-44,0.00,68.07,0.00,0.00,0.00,63.05,47.06,64.51
45-49,33.33,71.81,0.00,0.00,100.0,70.96,56.25,70.48
50-54,100.0,75.11,0.00,0.00,50.00,79.47,26.32,75.78
55-59,0.00,75.00,0.00,0.00,50.00,79.23,40.00,75.93
60-64,0.00,79.92,0.00,0.00,100.0,80.33,26.67,79.00
65-OVER,0.00,80.92,33.33,0.00,33.33,83.01,47.22,81.06
TOTAL,27.27,66.97,25.00,0.00,47.62,71.67,34.48,68.12
