PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
LOCKHART,50.00,67.39,50.00,0.00,100.0,70.47,33.90,66.62
EMIT,16.67,59.35,56.00,0.00,42.31,62.18,37.82,58.32
STATESBORO,42.11,47.61,35.59,25.00,43.18,60.36,29.42,51.40
PORTAL,0.00,49.76,16.67,0.00,50.00,63.36,23.30,55.47
FAIR,50.65,42.52,39.58,100.0,31.11,63.69,34.90,55.70
CHURCH,39.22,48.94,41.54,66.67,51.28,60.93,26.80,52.35
PITTMAN PARK,29.09,33.47,40.79,75.00,41.60,44.78,19.23,37.87
LEEFIELD,50.00,50.00,50.00,0.00,16.67,66.35,37.78,62.08
BLITCH,50.00,65.52,46.15,0.00,71.43,73.38,44.72,69.82
HAGIN,42.86,56.59,33.33,0.00,20.00,66.94,33.33,60.06
BROOKLET,56.67,53.36,34.48,33.33,38.10,67.53,39.45,62.06
STILSON,50.00,49.19,54.55,50.00,20.00,59.11,28.69,54.36
BAY,25.00,59.26,27.27,33.33,25.00,65.24,45.10,62.13
NEVILS,40.00,52.38,25.00,0.00,57.14,65.32,23.45,57.95
SINKHOLE,0.00,45.45,0.00,100.0,66.67,71.08,37.50,66.39
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
REGISTER,100.0,46.18,100.0,0.00,33.33,62.50,23.26,53.95
99999,0.00,100.0,0.00,0.00,0.00,0.00,0.00,10.00
TOTAL,42.32,46.45,40.04,45.16,41.64,61.85,30.70,54.09
