PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
131,1.0,34.0,48.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,3.0,0.0,139.0,90.0,0.0,512.0,309.0,1148.0
132,0.0,40.0,45.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,672.0,640.0,0.0,33.0,31.0,1485.0
133A,1.0,40.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,4.0,3.0,0.0,416.0,358.0,0.0,166.0,150.0,1207.0
133B,1.0,69.0,62.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,12.0,7.0,0.0,2.0,3.0,0.0,745.0,665.0,1.0,149.0,132.0,1860.0
134,0.0,48.0,67.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,347.0,339.0,0.0,632.0,454.0,1898.0
135,1.0,78.0,95.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,15.0,6.0,0.0,3.0,4.0,1.0,1052.0,832.0,0.0,476.0,344.0,2917.0
136,1.0,59.0,77.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,1.0,164.0,108.0,0.0,990.0,525.0,1940.0
137,0.0,26.0,26.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,510.0,465.0,0.0,79.0,72.0,1190.0
139,0.0,36.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,292.0,283.0,0.0,163.0,127.0,943.0
88888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,13.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
TOTAL,5.0,430.0,503.0,0.0,26.0,14.0,0.0,8.0,3.0,1.0,60.0,32.0,0.0,24.0,19.0,2.0,4342.0,3783.0,1.0,3202.0,2148.0,14603.0
