PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA,0.0,62.0,47.0,0.0,23.0,15.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,13.0,14.0,0.0,113.0,106.0,0.0,719.0,508.0,1639.0
AB,0.0,81.0,71.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,36.0,28.0,0.0,709.0,683.0,0.0,34.0,22.0,1718.0
AD,0.0,59.0,56.0,0.0,8.0,12.0,0.0,0.0,1.0,0.0,17.0,10.0,0.0,20.0,10.0,0.0,862.0,811.0,0.0,23.0,24.0,1913.0
AE,0.0,62.0,51.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,16.0,17.0,0.0,1059.0,768.0,0.0,104.0,77.0,2207.0
AF,1.0,42.0,19.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,4.0,2.0,0.0,66.0,54.0,0.0,603.0,341.0,1156.0
AG,0.0,79.0,82.0,0.0,22.0,12.0,0.0,1.0,0.0,0.0,20.0,18.0,0.0,40.0,23.0,0.0,845.0,793.0,0.0,134.0,81.0,2150.0
AH,0.0,110.0,101.0,0.0,28.0,22.0,0.0,1.0,1.0,0.0,36.0,21.0,0.0,106.0,89.0,0.0,856.0,700.0,0.0,180.0,96.0,2347.0
AI,0.0,94.0,75.0,0.0,28.0,22.0,0.0,1.0,0.0,0.0,23.0,16.0,0.0,22.0,17.0,0.0,851.0,641.0,0.0,309.0,168.0,2267.0
BB,1.0,134.0,122.0,0.0,32.0,19.0,0.0,1.0,1.0,0.0,27.0,22.0,0.0,35.0,24.0,1.0,980.0,825.0,0.0,547.0,326.0,3097.0
BC,0.0,78.0,85.0,0.0,17.0,18.0,0.0,0.0,1.0,0.0,33.0,29.0,0.0,39.0,23.0,1.0,658.0,736.0,0.0,75.0,66.0,1859.0
BD,0.0,35.0,39.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,21.0,12.0,0.0,32.0,28.0,0.0,572.0,499.0,0.0,31.0,18.0,1298.0
BE,0.0,69.0,64.0,0.0,15.0,14.0,0.0,0.0,2.0,0.0,37.0,37.0,0.0,38.0,36.0,0.0,506.0,479.0,0.0,79.0,80.0,1456.0
BF,1.0,54.0,47.0,0.0,24.0,9.0,0.0,1.0,3.0,0.0,29.0,17.0,0.0,32.0,21.0,0.0,460.0,384.0,0.0,331.0,209.0,1622.0
BG,0.0,82.0,71.0,0.0,28.0,16.0,0.0,1.0,4.0,0.0,45.0,31.0,0.0,38.0,33.0,0.0,710.0,664.0,0.0,140.0,86.0,1949.0
