PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLGOOD ELEM,0.0,62.0,47.0,0.0,23.0,15.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,13.0,14.0,0.0,113.0,106.0,0.0,719.0,508.0,1639.0
ASHFORD PARK ELEM,0.0,81.0,71.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,36.0,28.0,0.0,709.0,683.0,0.0,34.0,22.0,1718.0
AUSTIN,0.0,59.0,56.0,0.0,8.0,12.0,0.0,0.0,1.0,0.0,17.0,10.0,0.0,20.0,10.0,0.0,862.0,811.0,0.0,23.0,24.0,1913.0
AVONDALE,0.0,62.0,51.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,16.0,17.0,0.0,1059.0,768.0,0.0,104.0,77.0,2207.0
AUSTIN DRIVE,1.0,42.0,19.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,4.0,2.0,0.0,66.0,54.0,0.0,603.0,341.0,1156.0
ASHFORD DUNWOODY RD,0.0,79.0,82.0,0.0,22.0,12.0,0.0,1.0,0.0,0.0,20.0,18.0,0.0,40.0,23.0,0.0,845.0,793.0,0.0,134.0,81.0,2150.0
ASHFORD PARKSIDE,0.0,110.0,101.0,0.0,28.0,22.0,0.0,1.0,1.0,0.0,36.0,21.0,0.0,106.0,89.0,0.0,856.0,700.0,0.0,180.0,96.0,2347.0
AVONDALE HIGH,0.0,94.0,75.0,0.0,28.0,22.0,0.0,1.0,0.0,0.0,23.0,16.0,0.0,22.0,17.0,0.0,851.0,641.0,0.0,309.0,168.0,2267.0
BOULEVARD,1.0,134.0,122.0,0.0,32.0,19.0,0.0,1.0,1.0,0.0,27.0,22.0,0.0,35.0,24.0,1.0,980.0,825.0,0.0,547.0,326.0,3097.0
BRIAR VISTA ELEM,0.0,78.0,85.0,0.0,17.0,18.0,0.0,0.0,1.0,0.0,33.0,29.0,0.0,39.0,23.0,1.0,658.0,736.0,0.0,75.0,66.0,1859.0
BRIARLAKE ELEM,0.0,35.0,39.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,21.0,12.0,0.0,32.0,28.0,0.0,572.0,499.0,0.0,31.0,18.0,1298.0
BRIARWOOD,0.0,69.0,64.0,0.0,15.0,14.0,0.0,0.0,2.0,0.0,37.0,37.0,0.0,38.0,36.0,0.0,506.0,479.0,0.0,79.0,80.0,1456.0
BROCKETT ELEM,1.0,54.0,47.0,0.0,24.0,9.0,0.0,1.0,3.0,0.0,29.0,17.0,0.0,32.0,21.0,0.0,460.0,384.0,0.0,331.0,209.0,1622.0
BRIARCLIFF,0.0,82.0,71.0,0.0,28.0,16.0,0.0,1.0,4.0,0.0,45.0,31.0,0.0,38.0,33.0,0.0,710.0,664.0,0.0,140.0,86.0,1949.0
BROCKETT,0.0,47.0,44.0,0.0,20.0,9.0,0.0,3.0,1.0,0.0,35.0,27.0,0.0,29.0,36.0,0.0,557.0,452.0,0.0,215.0,139.0,1614.0
BROOKHAVEN,0.0,110.0,97.0,0.0,24.0,18.0,0.0,2.0,0.0,0.0,33.0,29.0,0.0,25.0,22.0,0.0,936.0,857.0,0.0,69.0,63.0,2285.0
BROWNS MILL ELEM,0.0,68.0,66.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,2.0,0.0,20.0,20.0,0.0,1302.0,854.0,2375.0
BOULDERCREST ROAD,0.0,39.0,40.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,21.0,18.0,0.0,648.0,417.0,1209.0
BETHUNE MIDDLE,0.0,82.0,53.0,0.0,19.0,15.0,0.0,2.0,1.0,0.0,11.0,7.0,0.0,6.0,8.0,0.0,24.0,25.0,0.0,1366.0,830.0,2449.0
BURGESS ELEM,0.0,98.0,114.0,0.0,28.0,27.0,0.0,1.0,1.0,0.0,29.0,21.0,0.0,17.0,17.0,0.0,596.0,590.0,0.0,436.0,311.0,2286.0
COLUMBIA DRIVE,1.0,31.0,26.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,2.0,2.0,0.0,30.0,22.0,0.0,607.0,383.0,1128.0
CANBY LANE ELEM,0.0,41.0,28.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,20.0,13.0,0.0,616.0,364.0,1104.0
COLUMBIA ELEM,0.0,32.0,14.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,6.0,0.0,408.0,244.0,730.0
CEDAR GROVE ELEM,0.0,75.0,44.0,0.0,12.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,2.0,3.0,0.0,24.0,23.0,0.0,1378.0,791.0,2374.0
CHAMBLEE,0.0,37.0,47.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,35.0,26.0,0.0,49.0,51.0,0.0,346.0,395.0,0.0,106.0,80.0,1205.0
CANDLER-MURPHEY,0.0,96.0,57.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,79.0,60.0,0.0,1106.0,639.0,2073.0
CHAPEL HILL ELEM,0.0,63.0,34.0,0.0,16.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,16.0,15.0,1.0,1145.0,645.0,1950.0
CHESNUT ELEM,0.0,68.0,71.0,0.0,25.0,13.0,0.0,2.0,0.0,0.0,33.0,30.0,0.0,32.0,36.0,0.0,377.0,322.0,0.0,257.0,154.0,1420.0
CLAIREMONT WEST,0.0,87.0,79.0,0.0,36.0,13.0,0.0,0.0,1.0,1.0,24.0,19.0,0.0,57.0,40.0,0.0,1106.0,832.0,0.0,164.0,83.0,2542.0
CLAIRMONT ROAD,0.0,94.0,71.0,0.0,22.0,22.0,0.0,1.0,1.0,0.0,33.0,27.0,0.0,54.0,31.0,0.0,763.0,530.0,1.0,210.0,99.0,1959.0
CLARKSTON,0.0,118.0,95.0,0.0,42.0,24.0,0.0,2.0,0.0,0.0,30.0,21.0,0.0,40.0,44.0,0.0,287.0,231.0,0.0,1095.0,651.0,2680.0
CLIFTON,0.0,28.0,18.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,18.0,22.0,0.0,505.0,288.0,895.0
COLUMBIA MIDDLE,0.0,35.0,22.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,16.0,14.0,0.0,592.0,292.0,999.0
COAN RECREATION,0.0,124.0,117.0,0.0,32.0,28.0,0.0,1.0,2.0,1.0,46.0,29.0,0.0,30.0,19.0,0.0,577.0,585.0,0.0,562.0,291.0,2444.0
CROSS KEYS HIGH,0.0,54.0,69.0,0.0,10.0,12.0,0.0,1.0,2.0,0.0,35.0,28.0,0.0,36.0,26.0,0.0,460.0,407.0,0.0,74.0,60.0,1274.0
CROSSROADS,0.0,57.0,36.0,0.0,20.0,11.0,0.0,2.0,1.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,27.0,24.0,0.0,855.0,561.0,1606.0
CANDLER,0.0,64.0,53.0,0.0,18.0,13.0,0.0,4.0,0.0,0.0,17.0,9.0,0.0,9.0,4.0,0.0,251.0,201.0,0.0,644.0,353.0,1640.0
CEDAR GROVE MIDDLE,0.0,30.0,12.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,7.0,7.0,0.0,443.0,291.0,805.0
CEDAR GROVE SOUTH,0.0,76.0,73.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,3.0,0.0,27.0,33.0,1.0,1294.0,776.0,2327.0
COVINGTON HWY,1.0,9.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,140.0,128.0,304.0
COVINGTON,0.0,35.0,31.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,7.0,9.0,0.0,178.0,156.0,0.0,263.0,171.0,885.0
CLAIREMONT EAST,1.0,94.0,97.0,0.0,18.0,7.0,0.0,1.0,2.0,0.0,22.0,24.0,0.0,45.0,35.0,2.0,1079.0,852.0,0.0,96.0,59.0,2434.0
CORALWOOD,1.0,77.0,67.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,19.0,18.0,0.0,49.0,46.0,0.0,1062.0,860.0,0.0,62.0,58.0,2351.0
CHAMBLEE 2,1.0,91.0,74.0,0.0,26.0,17.0,0.0,1.0,2.0,0.0,25.0,20.0,0.0,58.0,46.0,0.0,745.0,664.0,0.0,100.0,60.0,1930.0
DORAVILLE NORTH,0.0,60.0,63.0,0.0,28.0,22.0,0.0,1.0,0.0,0.0,150.0,127.0,0.0,83.0,109.0,0.0,267.0,272.0,0.0,161.0,127.0,1470.0
DORAVILLE SOUTH,0.0,34.0,29.0,0.0,4.0,8.0,0.0,0.0,2.0,0.0,41.0,37.0,0.0,50.0,59.0,0.0,213.0,190.0,0.0,46.0,26.0,739.0
DRESDEN ELEM,1.0,102.0,96.0,0.0,33.0,38.0,0.0,3.0,3.0,0.0,110.0,108.0,0.0,71.0,89.0,0.0,674.0,801.0,0.0,297.0,231.0,2657.0
DUNAIRE ELEM,0.0,42.0,27.0,0.0,7.0,13.0,0.0,1.0,0.0,0.0,17.0,7.0,0.0,21.0,13.0,0.0,82.0,105.0,0.0,479.0,317.0,1131.0
DUNWOODY,1.0,100.0,94.0,0.0,24.0,16.0,0.0,1.0,2.0,0.0,29.0,33.0,0.0,56.0,50.0,0.0,578.0,553.0,0.0,150.0,102.0,1789.0
DUNWOODY 2,0.0,48.0,39.0,0.0,11.0,14.0,0.0,0.0,2.0,0.0,13.0,10.0,0.0,31.0,27.0,0.0,673.0,605.0,0.0,16.0,15.0,1504.0
DRUID HILLS HIGH,1.0,78.0,54.0,1.0,28.0,19.0,0.0,3.0,2.0,0.0,33.0,25.0,0.0,84.0,54.0,0.0,697.0,581.0,0.0,66.0,43.0,1769.0
DUNWOODY LIBRARY,0.0,58.0,60.0,0.0,13.0,5.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,30.0,29.0,0.0,873.0,769.0,0.0,18.0,13.0,1881.0
EAST LAKE,0.0,120.0,94.0,0.0,13.0,9.0,0.0,2.0,0.0,0.0,18.0,21.0,0.0,19.0,10.0,0.0,610.0,510.0,0.0,817.0,441.0,2684.0
EMBRY HILLS,0.0,39.0,41.0,0.0,16.0,14.0,0.0,2.0,1.0,0.0,33.0,21.0,0.0,34.0,27.0,0.0,409.0,393.0,0.0,69.0,47.0,1146.0
EPWORTH,0.0,148.0,127.0,0.0,19.0,29.0,0.0,1.0,1.0,0.0,33.0,32.0,0.0,48.0,33.0,0.0,1321.0,1131.0,0.0,69.0,65.0,3057.0
EVANSDALE ELEM,0.0,85.0,71.0,0.0,26.0,24.0,0.0,0.0,1.0,0.0,50.0,42.0,0.0,82.0,58.0,0.0,757.0,615.0,0.0,260.0,144.0,2215.0
EMORY SOUTH,0.0,88.0,83.0,0.0,18.0,14.0,0.0,1.0,2.0,0.0,33.0,22.0,0.0,26.0,27.0,0.0,918.0,763.0,0.0,47.0,34.0,2076.0
EMORY ROAD,4.0,44.0,22.0,0.0,27.0,7.0,0.0,1.0,0.0,0.0,19.0,14.0,0.0,81.0,47.0,1.0,333.0,217.0,0.0,64.0,42.0,923.0
FAIRINGTON ELEM,0.0,96.0,50.0,0.0,14.0,9.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,19.0,13.0,0.0,1335.0,655.0,2203.0
FERNBANK ELEM,0.0,59.0,53.0,0.0,4.0,13.0,0.0,1.0,0.0,0.0,11.0,8.0,0.0,30.0,22.0,0.0,750.0,692.0,0.0,26.0,25.0,1694.0
FLAT SHOALS ELEM,0.0,33.0,17.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,26.0,24.0,0.0,674.0,365.0,1159.0
FLAT SHOALS PARKWAY,0.0,68.0,48.0,0.0,14.0,10.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,25.0,20.0,0.0,1201.0,739.0,2133.0
FLAT ROCK ELEM,0.0,88.0,52.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,14.0,9.0,0.0,1137.0,605.0,1934.0
