PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,5.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALLGOOD ELEM,0.00,62.00,47.00,0.00,23.00,15.00,0.00,1.00,0.00,0.00,10.00,8.00,0.00,13.00,14.00,0.00,113.0,106.0,0.00,719.0,508.0,1639.0
ASHFORD PARK ELEM,0.00,81.00,71.00,0.00,12.00,8.00,0.00,0.00,0.00,0.00,20.00,14.00,0.00,36.00,28.00,0.00,709.0,683.0,0.00,34.00,22.00,1718.0
AUSTIN,0.00,59.00,56.00,0.00,8.00,12.00,0.00,0.00,1.00,0.00,17.00,10.00,0.00,20.00,10.00,0.00,862.0,811.0,0.00,23.00,24.00,1913.0
AVONDALE,0.00,62.00,51.00,0.00,16.00,9.00,0.00,0.00,0.00,0.00,16.00,12.00,0.00,16.00,17.00,0.00,1059.0,768.0,0.00,104.0,77.00,2207.0
AUSTIN DRIVE,1.00,42.00,19.00,0.00,6.00,6.00,0.00,1.00,1.00,0.00,5.00,5.00,0.00,4.00,2.00,0.00,66.00,54.00,0.00,603.0,341.0,1156.0
ASHFORD DUNWOODY RD,0.00,79.00,82.00,0.00,22.00,12.00,0.00,1.00,0.00,0.00,20.00,18.00,0.00,40.00,23.00,0.00,845.0,793.0,0.00,134.0,81.00,2150.0
ASHFORD PARKSIDE,0.00,110.0,101.0,0.00,28.00,22.00,0.00,1.00,1.00,0.00,36.00,21.00,0.00,106.0,89.00,0.00,856.0,700.0,0.00,180.0,96.00,2347.0
AVONDALE HIGH,0.00,94.00,75.00,0.00,28.00,22.00,0.00,1.00,0.00,0.00,23.00,16.00,0.00,22.00,17.00,0.00,851.0,641.0,0.00,309.0,168.0,2267.0
BOULEVARD,1.00,134.0,122.0,0.00,32.00,19.00,0.00,1.00,1.00,0.00,27.00,22.00,0.00,35.00,24.00,1.00,980.0,825.0,0.00,547.0,326.0,3097.0
BRIAR VISTA ELEM,0.00,78.00,85.00,0.00,17.00,18.00,0.00,0.00,1.00,0.00,33.00,29.00,0.00,39.00,23.00,1.00,658.0,736.0,0.00,75.00,66.00,1859.0
BRIARLAKE ELEM,0.00,35.00,39.00,0.00,5.00,5.00,0.00,1.00,0.00,0.00,21.00,12.00,0.00,32.00,28.00,0.00,572.0,499.0,0.00,31.00,18.00,1298.0
BRIARWOOD,0.00,69.00,64.00,0.00,15.00,14.00,0.00,0.00,2.00,0.00,37.00,37.00,0.00,38.00,36.00,0.00,506.0,479.0,0.00,79.00,80.00,1456.0
BROCKETT ELEM,1.00,54.00,47.00,0.00,24.00,9.00,0.00,1.00,3.00,0.00,29.00,17.00,0.00,32.00,21.00,0.00,460.0,384.0,0.00,331.0,209.0,1622.0
BRIARCLIFF,0.00,82.00,71.00,0.00,28.00,16.00,0.00,1.00,4.00,0.00,45.00,31.00,0.00,38.00,33.00,0.00,710.0,664.0,0.00,140.0,86.00,1949.0
BROCKETT,0.00,47.00,44.00,0.00,20.00,9.00,0.00,3.00,1.00,0.00,35.00,27.00,0.00,29.00,36.00,0.00,557.0,452.0,0.00,215.0,139.0,1614.0
BROOKHAVEN,0.00,110.0,97.00,0.00,24.00,18.00,0.00,2.00,0.00,0.00,33.00,29.00,0.00,25.00,22.00,0.00,936.0,857.0,0.00,69.00,63.00,2285.0
BROWNS MILL ELEM,0.00,68.00,66.00,0.00,20.00,12.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,3.00,2.00,0.00,20.00,20.00,0.00,1302.0,854.0,2375.0
BOULDERCREST ROAD,0.00,39.00,40.00,0.00,7.00,7.00,0.00,1.00,0.00,0.00,6.00,2.00,0.00,3.00,0.00,0.00,21.00,18.00,0.00,648.0,417.0,1209.0
BETHUNE MIDDLE,0.00,82.00,53.00,0.00,19.00,15.00,0.00,2.00,1.00,0.00,11.00,7.00,0.00,6.00,8.00,0.00,24.00,25.00,0.00,1366.0,830.0,2449.0
BURGESS ELEM,0.00,98.00,114.0,0.00,28.00,27.00,0.00,1.00,1.00,0.00,29.00,21.00,0.00,17.00,17.00,0.00,596.0,590.0,0.00,436.0,311.0,2286.0
COLUMBIA DRIVE,1.00,31.00,26.00,0.00,10.00,4.00,0.00,0.00,1.00,0.00,3.00,6.00,0.00,2.00,2.00,0.00,30.00,22.00,0.00,607.0,383.0,1128.0
CANBY LANE ELEM,0.00,41.00,28.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,1.00,1.00,0.00,20.00,13.00,0.00,616.0,364.0,1104.0
COLUMBIA ELEM,0.00,32.00,14.00,0.00,5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,11.00,6.00,0.00,408.0,244.0,730.0
CEDAR GROVE ELEM,0.00,75.00,44.00,0.00,12.00,10.00,0.00,1.00,0.00,0.00,9.00,2.00,0.00,2.00,3.00,0.00,24.00,23.00,0.00,1378.0,791.0,2374.0
CHAMBLEE,0.00,37.00,47.00,0.00,18.00,15.00,0.00,0.00,0.00,0.00,35.00,26.00,0.00,49.00,51.00,0.00,346.0,395.0,0.00,106.0,80.00,1205.0
CANDLER-MURPHEY,0.00,96.00,57.00,0.00,15.00,11.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,2.00,0.00,0.00,79.00,60.00,0.00,1106.0,639.0,2073.0
CHAPEL HILL ELEM,0.00,63.00,34.00,0.00,16.00,5.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,1.00,3.00,0.00,16.00,15.00,1.00,1145.0,645.0,1950.0
CHESNUT ELEM,0.00,68.00,71.00,0.00,25.00,13.00,0.00,2.00,0.00,0.00,33.00,30.00,0.00,32.00,36.00,0.00,377.0,322.0,0.00,257.0,154.0,1420.0
CLAIREMONT WEST,0.00,87.00,79.00,0.00,36.00,13.00,0.00,0.00,1.00,1.00,24.00,19.00,0.00,57.00,40.00,0.00,1106.0,832.0,0.00,164.0,83.00,2542.0
CLAIRMONT ROAD,0.00,94.00,71.00,0.00,22.00,22.00,0.00,1.00,1.00,0.00,33.00,27.00,0.00,54.00,31.00,0.00,763.0,530.0,1.00,210.0,99.00,1959.0
CLARKSTON,0.00,118.0,95.00,0.00,42.00,24.00,0.00,2.00,0.00,0.00,30.00,21.00,0.00,40.00,44.00,0.00,287.0,231.0,0.00,1095.0,651.0,2680.0
CLIFTON,0.00,28.00,18.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,2.00,0.00,18.00,22.00,0.00,505.0,288.0,895.0
COLUMBIA MIDDLE,0.00,35.00,22.00,0.00,8.00,10.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,3.00,0.00,16.00,14.00,0.00,592.0,292.0,999.0
COAN RECREATION,0.00,124.0,117.0,0.00,32.00,28.00,0.00,1.00,2.00,1.00,46.00,29.00,0.00,30.00,19.00,0.00,577.0,585.0,0.00,562.0,291.0,2444.0
CROSS KEYS HIGH,0.00,54.00,69.00,0.00,10.00,12.00,0.00,1.00,2.00,0.00,35.00,28.00,0.00,36.00,26.00,0.00,460.0,407.0,0.00,74.00,60.00,1274.0
CROSSROADS,0.00,57.00,36.00,0.00,20.00,11.00,0.00,2.00,1.00,0.00,5.00,5.00,0.00,2.00,0.00,0.00,27.00,24.00,0.00,855.0,561.0,1606.0
CANDLER,0.00,64.00,53.00,0.00,18.00,13.00,0.00,4.00,0.00,0.00,17.00,9.00,0.00,9.00,4.00,0.00,251.0,201.0,0.00,644.0,353.0,1640.0
CEDAR GROVE MIDDLE,0.00,30.00,12.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,1.00,0.00,7.00,7.00,0.00,443.0,291.0,805.0
CEDAR GROVE SOUTH,0.00,76.00,73.00,0.00,18.00,14.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,2.00,3.00,0.00,27.00,33.00,1.00,1294.0,776.0,2327.0
COVINGTON HWY,1.00,9.00,2.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,5.00,8.00,0.00,140.0,128.0,304.0
COVINGTON,0.00,35.00,31.00,0.00,11.00,9.00,0.00,0.00,0.00,0.00,6.00,9.00,0.00,7.00,9.00,0.00,178.0,156.0,0.00,263.0,171.0,885.0
CLAIREMONT EAST,1.00,94.00,97.00,0.00,18.00,7.00,0.00,1.00,2.00,0.00,22.00,24.00,0.00,45.00,35.00,2.00,1079.0,852.0,0.00,96.00,59.00,2434.0
CORALWOOD,1.00,77.00,67.00,0.00,15.00,15.00,0.00,1.00,1.00,0.00,19.00,18.00,0.00,49.00,46.00,0.00,1062.0,860.0,0.00,62.00,58.00,2351.0
CHAMBLEE 2,1.00,91.00,74.00,0.00,26.00,17.00,0.00,1.00,2.00,0.00,25.00,20.00,0.00,58.00,46.00,0.00,745.0,664.0,0.00,100.0,60.00,1930.0
DORAVILLE NORTH,0.00,60.00,63.00,0.00,28.00,22.00,0.00,1.00,0.00,0.00,150.0,127.0,0.00,83.00,109.0,0.00,267.0,272.0,0.00,161.0,127.0,1470.0
DORAVILLE SOUTH,0.00,34.00,29.00,0.00,4.00,8.00,0.00,0.00,2.00,0.00,41.00,37.00,0.00,50.00,59.00,0.00,213.0,190.0,0.00,46.00,26.00,739.0
DRESDEN ELEM,1.00,102.0,96.00,0.00,33.00,38.00,0.00,3.00,3.00,0.00,110.0,108.0,0.00,71.00,89.00,0.00,674.0,801.0,0.00,297.0,231.0,2657.0
DUNAIRE ELEM,0.00,42.00,27.00,0.00,7.00,13.00,0.00,1.00,0.00,0.00,17.00,7.00,0.00,21.00,13.00,0.00,82.00,105.0,0.00,479.0,317.0,1131.0
DUNWOODY,1.00,100.0,94.00,0.00,24.00,16.00,0.00,1.00,2.00,0.00,29.00,33.00,0.00,56.00,50.00,0.00,578.0,553.0,0.00,150.0,102.0,1789.0
DUNWOODY 2,0.00,48.00,39.00,0.00,11.00,14.00,0.00,0.00,2.00,0.00,13.00,10.00,0.00,31.00,27.00,0.00,673.0,605.0,0.00,16.00,15.00,1504.0
DRUID HILLS HIGH,1.00,78.00,54.00,1.00,28.00,19.00,0.00,3.00,2.00,0.00,33.00,25.00,0.00,84.00,54.00,0.00,697.0,581.0,0.00,66.00,43.00,1769.0
DUNWOODY LIBRARY,0.00,58.00,60.00,0.00,13.00,5.00,0.00,0.00,1.00,0.00,6.00,6.00,0.00,30.00,29.00,0.00,873.0,769.0,0.00,18.00,13.00,1881.0
EAST LAKE,0.00,120.0,94.00,0.00,13.00,9.00,0.00,2.00,0.00,0.00,18.00,21.00,0.00,19.00,10.00,0.00,610.0,510.0,0.00,817.0,441.0,2684.0
EMBRY HILLS,0.00,39.00,41.00,0.00,16.00,14.00,0.00,2.00,1.00,0.00,33.00,21.00,0.00,34.00,27.00,0.00,409.0,393.0,0.00,69.00,47.00,1146.0
EPWORTH,0.00,148.0,127.0,0.00,19.00,29.00,0.00,1.00,1.00,0.00,33.00,32.00,0.00,48.00,33.00,0.00,1321.0,1131.0,0.00,69.00,65.00,3057.0
EVANSDALE ELEM,0.00,85.00,71.00,0.00,26.00,24.00,0.00,0.00,1.00,0.00,50.00,42.00,0.00,82.00,58.00,0.00,757.0,615.0,0.00,260.0,144.0,2215.0
EMORY SOUTH,0.00,88.00,83.00,0.00,18.00,14.00,0.00,1.00,2.00,0.00,33.00,22.00,0.00,26.00,27.00,0.00,918.0,763.0,0.00,47.00,34.00,2076.0
EMORY ROAD,4.00,44.00,22.00,0.00,27.00,7.00,0.00,1.00,0.00,0.00,19.00,14.00,0.00,81.00,47.00,1.00,333.0,217.0,0.00,64.00,42.00,923.0
FAIRINGTON ELEM,0.00,96.00,50.00,0.00,14.00,9.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,5.00,0.00,0.00,19.00,13.00,0.00,1335.0,655.0,2203.0
FERNBANK ELEM,0.00,59.00,53.00,0.00,4.00,13.00,0.00,1.00,0.00,0.00,11.00,8.00,0.00,30.00,22.00,0.00,750.0,692.0,0.00,26.00,25.00,1694.0
FLAT SHOALS ELEM,0.00,33.00,17.00,0.00,7.00,5.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,2.00,0.00,26.00,24.00,0.00,674.0,365.0,1159.0
FLAT SHOALS PARKWAY,0.00,68.00,48.00,0.00,14.00,10.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,1.00,0.00,0.00,25.00,20.00,0.00,1201.0,739.0,2133.0
FLAT ROCK ELEM,0.00,88.00,52.00,0.00,15.00,10.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,14.00,9.00,0.00,1137.0,605.0,1934.0
FLAT SHOALS,0.00,31.00,21.00,0.00,11.00,4.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,2.00,0.00,0.00,15.00,12.00,0.00,638.0,417.0,1159.0
FLAKES MILL FIRE,0.00,39.00,20.00,0.00,11.00,4.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,18.00,11.00,0.00,680.0,391.0,1179.0
FLAT SHOALS LIBRARY,1.00,38.00,23.00,0.00,9.00,4.00,0.00,1.00,0.00,0.00,3.00,5.00,0.00,2.00,1.00,0.00,7.00,10.00,0.00,726.0,374.0,1204.0
FREEDOM MIDDLE,0.00,54.00,57.00,0.00,14.00,7.00,0.00,1.00,0.00,0.00,14.00,9.00,0.00,12.00,8.00,0.00,93.00,81.00,1.00,802.0,514.0,1667.0
GLENNWOOD,0.00,70.00,46.00,1.00,33.00,8.00,0.00,2.00,0.00,0.00,30.00,10.00,1.00,32.00,9.00,0.00,697.0,470.0,0.00,193.0,60.00,1662.0
GLENHAVEN,0.00,34.00,30.00,0.00,16.00,5.00,0.00,2.00,0.00,0.00,8.00,4.00,0.00,11.00,10.00,0.00,44.00,48.00,0.00,444.0,309.0,965.0
GRESHAM ROAD,0.00,94.00,82.00,0.00,28.00,15.00,0.00,2.00,0.00,0.00,18.00,18.00,0.00,6.00,8.00,0.00,251.0,229.0,0.00,769.0,462.0,1982.0
GEORGETOWN SQ,0.00,111.0,101.0,0.00,36.00,16.00,0.00,0.00,0.00,0.00,37.00,36.00,0.00,36.00,28.00,0.00,732.0,596.0,0.00,314.0,177.0,2220.0
GLENWOOD ROAD,1.00,38.00,20.00,0.00,11.00,2.00,0.00,0.00,1.00,0.00,5.00,2.00,0.00,5.00,1.00,0.00,37.00,29.00,0.00,582.0,295.0,1029.0
HAMBRICK ELEM,0.00,48.00,42.00,0.00,29.00,10.00,0.00,0.00,1.00,0.00,14.00,7.00,0.00,49.00,56.00,0.00,135.0,101.0,0.00,792.0,500.0,1784.0
HAWTHORNE ELEM,0.00,96.00,85.00,0.00,38.00,20.00,0.00,3.00,0.00,0.00,39.00,27.00,0.00,34.00,24.00,0.00,659.0,639.0,0.00,414.0,261.0,2339.0
HENDERSON MILL,0.00,73.00,60.00,1.00,27.00,15.00,0.00,2.00,0.00,0.00,36.00,40.00,0.00,44.00,44.00,0.00,701.0,642.0,0.00,209.0,140.0,2034.0
HUNTLEY HILLS ELEM,0.00,77.00,84.00,0.00,36.00,18.00,0.00,1.00,6.00,0.00,37.00,37.00,0.00,79.00,53.00,0.00,483.0,453.0,0.00,383.0,213.0,1960.0
HUGH HOWELL,0.00,34.00,43.00,0.00,15.00,12.00,0.00,4.00,0.00,0.00,9.00,7.00,0.00,23.00,22.00,0.00,383.0,370.0,0.00,189.0,177.0,1288.0
NARVIE J HARRIS ELEM,1.00,82.00,46.00,0.00,14.00,8.00,0.00,2.00,0.00,0.00,5.00,3.00,0.00,4.00,1.00,0.00,8.00,12.00,0.00,1297.0,751.0,2234.0
HARRIS-MARGARET,0.00,51.00,44.00,0.00,16.00,10.00,0.00,1.00,1.00,0.00,33.00,20.00,0.00,31.00,28.00,1.00,283.0,304.0,0.00,142.0,69.00,1034.0
IDLEWOOD ELEM,0.00,41.00,40.00,0.00,16.00,12.00,0.00,5.00,0.00,0.00,17.00,12.00,0.00,26.00,30.00,0.00,219.0,173.0,0.00,404.0,259.0,1254.0
INDIAN CREEK,0.00,36.00,34.00,0.00,11.00,13.00,0.00,1.00,2.00,0.00,3.00,4.00,0.00,21.00,25.00,0.00,131.0,107.0,0.00,300.0,213.0,901.0
