AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,40.00,30.30,31.58,0.00,30.00,37.82,14.04,32.82
25-29,0.00,44.22,30.00,50.00,0.00,42.37,20.69,40.19
30-34,0.00,46.85,0.00,0.00,40.00,47.65,27.91,45.15
35-39,0.00,54.55,50.00,0.00,16.67,54.07,31.03,52.35
40-44,50.00,60.22,40.00,0.00,33.33,64.27,76.47,63.89
45-49,66.67,69.23,0.00,0.00,0.00,65.25,48.65,64.74
50-54,0.00,68.24,50.00,100.0,0.00,69.12,40.48,67.36
55-59,0.00,70.53,0.00,0.00,100.0,72.65,27.50,69.87
60-64,100.0,73.81,50.00,100.0,33.33,74.18,35.71,71.82
65-OVER,20.00,75.99,0.00,0.00,66.67,76.31,44.44,74.97
TOTAL,36.00,62.96,25.86,40.00,31.71,63.78,32.45,61.16
