AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,36.11,29.73,inf00,25.00,38.03,16.67,35.91
25-29,33.33,42.11,26.67,100.0,60.00,39.89,31.11,39.79
30-34,50.00,51.83,25.00,0.00,75.00,48.05,10.00,47.77
35-39,100.0,48.28,14.29,0.00,0.00,58.27,45.83,55.45
40-44,33.33,61.06,25.00,0.00,100.0,62.68,29.41,61.29
45-49,100.0,54.63,80.00,50.00,75.00,70.32,66.67,68.28
50-54,100.0,70.20,66.67,0.00,50.00,72.30,36.67,70.57
55-59,50.00,69.77,71.43,0.00,0.00,70.66,22.58,68.95
60-64,100.0,75.86,50.00,0.00,100.0,75.41,40.00,74.55
65-OVER,50.00,70.12,75.00,0.00,66.67,76.47,26.47,74.42
TOTAL,50.00,59.56,40.95,100.0,62.96,64.13,29.57,61.91
