AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,26.44,31.58,38.71,28.57,44.23,40.93,21.51,36.31
25-29,5.260,30.95,32.79,25.00,30.43,40.89,23.33,37.07
30-34,23.44,36.95,37.24,33.33,57.14,50.75,35.90,47.52
35-39,31.75,54.79,37.61,20.00,55.56,57.80,39.57,55.02
40-44,22.50,52.14,59.26,50.00,33.33,62.10,38.46,58.74
45-49,37.50,58.51,45.54,50.00,50.00,66.02,36.04,62.13
50-54,35.00,66.02,58.10,50.00,54.55,67.77,39.56,64.85
55-59,41.30,61.57,52.73,100.0,57.89,69.74,38.97,66.11
60-64,54.29,65.43,52.27,0.00,68.42,74.81,35.27,70.51
65-OVER,49.02,72.62,51.72,0.00,48.28,75.64,42.70,72.66
TOTAL,31.07,53.92,43.77,36.36,47.93,62.61,33.44,58.30
