PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
99999,8.0,9.0,28.0,1.0,3.0,7.0,1.0,1.0,2.0,0.0,12.0,3.0,0.0,3.0,5.0,0.0,16.0,18.0,1.0,137.0,251.0,506.0
EW1,2.0,286.0,265.0,0.0,54.0,39.0,0.0,3.0,2.0,1.0,98.0,53.0,0.0,35.0,33.0,0.0,182.0,163.0,2.0,2688.0,2068.0,5974.0
FP1,9.0,183.0,217.0,0.0,36.0,24.0,0.0,7.0,3.0,0.0,133.0,106.0,0.0,42.0,49.0,1.0,327.0,289.0,3.0,1347.0,1176.0,3952.0
FP2,2.0,126.0,146.0,0.0,25.0,33.0,0.0,1.0,3.0,0.0,116.0,108.0,0.0,36.0,57.0,0.0,225.0,183.0,3.0,892.0,749.0,2705.0
FP3,7.0,150.0,142.0,0.0,29.0,27.0,0.0,5.0,2.0,0.0,103.0,98.0,1.0,41.0,49.0,0.0,252.0,224.0,2.0,930.0,749.0,2811.0
FP4,1.0,91.0,87.0,0.0,14.0,10.0,0.0,0.0,1.0,1.0,69.0,89.0,6.0,80.0,112.0,0.0,261.0,181.0,1.0,410.0,334.0,1748.0
FP5,7.0,226.0,222.0,0.0,52.0,45.0,0.0,7.0,3.0,0.0,223.0,206.0,1.0,86.0,108.0,1.0,297.0,224.0,4.0,1352.0,1015.0,4079.0
FP6,0.0,75.0,74.0,0.0,17.0,11.0,0.0,3.0,6.0,0.0,55.0,45.0,1.0,106.0,130.0,0.0,157.0,134.0,0.0,327.0,285.0,1426.0
JB01,6.0,261.0,234.0,1.0,40.0,31.0,0.0,4.0,4.0,0.0,55.0,57.0,1.0,22.0,22.0,0.0,187.0,147.0,3.0,2250.0,1595.0,4920.0
JB02,6.0,204.0,203.0,0.0,37.0,29.0,0.0,0.0,2.0,0.0,50.0,35.0,0.0,27.0,31.0,0.0,86.0,76.0,3.0,2057.0,1526.0,4372.0
JB03,8.0,204.0,211.0,1.0,32.0,24.0,0.0,2.0,2.0,0.0,84.0,59.0,0.0,48.0,41.0,1.0,320.0,298.0,3.0,1529.0,1221.0,4088.0
JB04,4.0,145.0,112.0,0.0,22.0,12.0,0.0,3.0,5.0,0.0,42.0,36.0,0.0,17.0,27.0,0.0,198.0,145.0,1.0,1014.0,717.0,2500.0
JB05,1.0,99.0,83.0,0.0,24.0,17.0,0.0,2.0,2.0,0.0,51.0,43.0,1.0,25.0,25.0,1.0,221.0,185.0,1.0,716.0,515.0,2012.0
JB06,0.0,118.0,115.0,0.0,28.0,31.0,0.0,2.0,3.0,0.0,28.0,16.0,1.0,87.0,77.0,0.0,620.0,512.0,0.0,485.0,409.0,2532.0
JB07,2.0,167.0,145.0,0.0,31.0,35.0,0.0,0.0,2.0,0.0,49.0,56.0,0.0,50.0,57.0,2.0,248.0,220.0,1.0,1206.0,847.0,3118.0
JB08,4.0,236.0,239.0,0.0,52.0,37.0,0.0,4.0,4.0,0.0,102.0,83.0,1.0,27.0,27.0,0.0,196.0,176.0,2.0,1822.0,1147.0,4159.0
JB09,1.0,96.0,98.0,1.0,17.0,18.0,0.0,1.0,1.0,0.0,66.0,61.0,0.0,15.0,14.0,1.0,159.0,149.0,2.0,563.0,428.0,1691.0
JB10,5.0,181.0,145.0,0.0,32.0,31.0,0.0,2.0,2.0,0.0,64.0,52.0,0.0,17.0,18.0,0.0,186.0,145.0,2.0,1512.0,1014.0,3408.0
JB11,1.0,177.0,166.0,1.0,38.0,27.0,0.0,0.0,3.0,1.0,62.0,63.0,0.0,59.0,50.0,0.0,363.0,337.0,4.0,1343.0,1030.0,3725.0
JB12,5.0,145.0,155.0,0.0,33.0,25.0,0.0,3.0,2.0,0.0,46.0,32.0,0.0,13.0,22.0,0.0,86.0,78.0,2.0,1350.0,1006.0,3003.0
JB13,0.0,116.0,99.0,0.0,19.0,17.0,0.0,2.0,1.0,0.0,28.0,15.0,0.0,10.0,10.0,0.0,122.0,108.0,2.0,801.0,600.0,1950.0
JB14,3.0,205.0,181.0,1.0,39.0,37.0,0.0,2.0,2.0,0.0,59.0,58.0,0.0,55.0,49.0,0.0,601.0,546.0,3.0,1238.0,1024.0,4103.0
JB15,5.0,184.0,179.0,0.0,42.0,21.0,0.0,2.0,2.0,2.0,65.0,46.0,0.0,13.0,13.0,0.0,132.0,106.0,5.0,1387.0,866.0,3070.0
JB16,3.0,129.0,139.0,0.0,18.0,14.0,0.0,1.0,2.0,1.0,61.0,40.0,0.0,18.0,23.0,0.0,145.0,110.0,4.0,1030.0,736.0,2474.0
JB17,11.0,265.0,227.0,1.0,59.0,33.0,0.0,2.0,4.0,0.0,66.0,61.0,1.0,22.0,17.0,0.0,162.0,116.0,5.0,2227.0,1596.0,4875.0
JB18,4.0,168.0,148.0,0.0,37.0,29.0,0.0,2.0,4.0,1.0,51.0,39.0,0.0,45.0,41.0,0.0,172.0,142.0,3.0,1369.0,1040.0,3295.0
LC1,6.0,168.0,133.0,0.0,45.0,24.0,0.0,1.0,1.0,1.0,50.0,56.0,1.0,48.0,44.0,0.0,193.0,139.0,3.0,1309.0,888.0,3110.0
LJ1,7.0,183.0,161.0,0.0,38.0,27.0,0.0,3.0,3.0,0.0,65.0,52.0,0.0,26.0,16.0,0.0,268.0,228.0,1.0,1565.0,1234.0,3877.0
LJ2,7.0,186.0,186.0,0.0,31.0,21.0,0.0,2.0,2.0,0.0,71.0,61.0,0.0,16.0,9.0,1.0,194.0,175.0,4.0,1330.0,977.0,3273.0
LJ3,8.0,428.0,371.0,0.0,66.0,46.0,0.0,2.0,5.0,0.0,133.0,101.0,0.0,39.0,30.0,0.0,465.0,432.0,10.0,2930.0,2019.0,7085.0
LJ4,4.0,211.0,195.0,0.0,41.0,29.0,0.0,2.0,3.0,0.0,67.0,48.0,1.0,14.0,15.0,0.0,164.0,134.0,6.0,1755.0,1338.0,4027.0
LJ5,1.0,187.0,187.0,0.0,33.0,10.0,0.0,1.0,1.0,1.0,75.0,67.0,0.0,13.0,11.0,0.0,165.0,130.0,7.0,1364.0,986.0,3239.0
MO1,0.0,178.0,172.0,1.0,23.0,22.0,0.0,2.0,2.0,1.0,76.0,55.0,0.0,32.0,32.0,0.0,177.0,138.0,4.0,1318.0,992.0,3225.0
MO2,3.0,108.0,102.0,0.0,22.0,19.0,0.0,8.0,5.0,1.0,49.0,46.0,1.0,179.0,183.0,0.0,253.0,207.0,1.0,471.0,359.0,2017.0
MO3,3.0,252.0,253.0,0.0,48.0,34.0,0.0,6.0,4.0,0.0,66.0,46.0,0.0,221.0,250.0,0.0,236.0,178.0,1.0,1780.0,1302.0,4680.0
MO4,2.0,100.0,101.0,0.0,23.0,16.0,0.0,3.0,1.0,0.0,55.0,57.0,2.0,53.0,74.0,0.0,177.0,161.0,0.0,682.0,533.0,2040.0
MO5,2.0,264.0,229.0,0.0,33.0,35.0,0.0,5.0,4.0,0.0,62.0,60.0,2.0,64.0,65.0,1.0,347.0,290.0,3.0,2043.0,1581.0,5090.0
MO6,1.0,139.0,133.0,0.0,30.0,30.0,0.0,4.0,0.0,1.0,80.0,71.0,0.0,34.0,34.0,0.0,238.0,204.0,3.0,1125.0,817.0,2944.0
MO7,4.0,121.0,90.0,0.0,26.0,23.0,0.0,3.0,1.0,1.0,34.0,37.0,1.0,80.0,81.0,1.0,145.0,103.0,2.0,777.0,568.0,2098.0
MO8,4.0,147.0,133.0,0.0,28.0,23.0,0.0,2.0,2.0,0.0,76.0,60.0,0.0,24.0,16.0,0.0,112.0,100.0,2.0,1335.0,912.0,2976.0
MO9,3.0,71.0,74.0,0.0,14.0,6.0,0.0,1.0,1.0,1.0,32.0,32.0,0.0,11.0,6.0,0.0,105.0,91.0,1.0,576.0,457.0,1482.0
OAK1,5.0,134.0,131.0,0.0,23.0,24.0,0.0,3.0,1.0,0.0,15.0,7.0,0.0,6.0,3.0,0.0,33.0,17.0,4.0,1256.0,1011.0,2673.0
OAK2,3.0,96.0,123.0,0.0,24.0,14.0,0.0,1.0,4.0,0.0,20.0,19.0,0.0,47.0,52.0,0.0,32.0,35.0,3.0,822.0,689.0,1984.0
OAK3,4.0,241.0,238.0,0.0,44.0,35.0,0.0,4.0,3.0,1.0,37.0,34.0,0.0,28.0,37.0,0.0,59.0,60.0,3.0,2099.0,1644.0,4571.0
OAK4,9.0,211.0,176.0,1.0,42.0,41.0,0.0,3.0,1.0,0.0,41.0,24.0,0.0,23.0,20.0,0.0,66.0,47.0,5.0,1953.0,1434.0,4097.0
PH1,5.0,167.0,157.0,0.0,36.0,20.0,0.0,1.0,4.0,0.0,27.0,35.0,0.0,17.0,13.0,0.0,162.0,135.0,0.0,1221.0,897.0,2897.0
PH2,3.0,184.0,145.0,0.0,26.0,27.0,0.0,1.0,1.0,0.0,37.0,40.0,0.0,15.0,13.0,1.0,344.0,313.0,2.0,1005.0,794.0,2951.0
RD01,3.0,88.0,97.0,0.0,23.0,15.0,0.0,0.0,0.0,0.0,14.0,27.0,0.0,15.0,15.0,0.0,73.0,65.0,1.0,1015.0,837.0,2288.0
RD02,10.0,185.0,157.0,0.0,38.0,25.0,0.0,2.0,1.0,0.0,59.0,45.0,0.0,20.0,21.0,1.0,75.0,57.0,3.0,1633.0,1089.0,3421.0
RD03,5.0,169.0,170.0,1.0,34.0,28.0,0.0,2.0,2.0,1.0,36.0,27.0,0.0,33.0,27.0,1.0,76.0,79.0,1.0,1686.0,1291.0,3669.0
RD04,3.0,243.0,210.0,1.0,40.0,31.0,0.0,3.0,1.0,1.0,93.0,69.0,1.0,50.0,52.0,0.0,188.0,146.0,5.0,1861.0,1421.0,4419.0
RD05,5.0,133.0,134.0,0.0,31.0,21.0,0.0,1.0,4.0,1.0,41.0,33.0,1.0,19.0,16.0,0.0,90.0,68.0,1.0,1401.0,1019.0,3019.0
RD06,7.0,173.0,207.0,0.0,41.0,27.0,0.0,4.0,0.0,0.0,95.0,101.0,0.0,23.0,39.0,1.0,219.0,193.0,0.0,1485.0,1107.0,3722.0
RD07,11.0,160.0,141.0,0.0,24.0,17.0,0.0,4.0,2.0,0.0,92.0,87.0,3.0,52.0,53.0,0.0,120.0,107.0,0.0,1255.0,887.0,3015.0
RD08,4.0,106.0,122.0,0.0,27.0,26.0,0.0,2.0,3.0,0.0,35.0,29.0,0.0,20.0,17.0,0.0,126.0,102.0,4.0,1155.0,972.0,2750.0
RD09,6.0,155.0,126.0,1.0,22.0,15.0,0.0,4.0,2.0,0.0,34.0,24.0,0.0,62.0,74.0,0.0,100.0,92.0,4.0,1201.0,830.0,2752.0
RD10,7.0,153.0,172.0,0.0,37.0,20.0,0.0,6.0,3.0,0.0,13.0,18.0,0.0,4.0,4.0,0.0,34.0,30.0,2.0,1510.0,1168.0,3181.0
RD11,3.0,97.0,62.0,0.0,10.0,12.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,5.0,4.0,0.0,35.0,35.0,1.0,823.0,709.0,1815.0
RD12,6.0,135.0,125.0,1.0,41.0,18.0,0.0,0.0,2.0,1.0,33.0,23.0,0.0,30.0,23.0,1.0,74.0,77.0,3.0,1341.0,1048.0,2982.0
TOTAL,259.0,9819.0,9273.0,13.0,1894.0,1445.0,1.0,148.0,138.0,19.0,3562.0,3059.0,27.0,2323.0,2456.0,15.0,11066.0,9380.0,152.0,77068.0,57754.0,189871.0
