PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,8.0,9.0,28.0,1.0,3.0,7.0,1.0,1.0,2.0,0.0,12.0,3.0,0.0,3.0,5.0,0.0,16.0,18.0,1.0,137.0,251.0,506.0
ELLENWOOD,2.0,286.0,265.0,0.0,54.0,39.0,0.0,3.0,2.0,1.0,98.0,53.0,0.0,35.0,33.0,0.0,182.0,163.0,2.0,2688.0,2068.0,5974.0
FOREST PARK 1,9.0,183.0,217.0,0.0,36.0,24.0,0.0,7.0,3.0,0.0,133.0,106.0,0.0,42.0,49.0,1.0,327.0,289.0,3.0,1347.0,1176.0,3952.0
FOREST PARK 2,2.0,126.0,146.0,0.0,25.0,33.0,0.0,1.0,3.0,0.0,116.0,108.0,0.0,36.0,57.0,0.0,225.0,183.0,3.0,892.0,749.0,2705.0
FOREST PARK 3,7.0,150.0,142.0,0.0,29.0,27.0,0.0,5.0,2.0,0.0,103.0,98.0,1.0,41.0,49.0,0.0,252.0,224.0,2.0,930.0,749.0,2811.0
FOREST PARK 4,1.0,91.0,87.0,0.0,14.0,10.0,0.0,0.0,1.0,1.0,69.0,89.0,6.0,80.0,112.0,0.0,261.0,181.0,1.0,410.0,334.0,1748.0
FOREST PARK 5,7.0,226.0,222.0,0.0,52.0,45.0,0.0,7.0,3.0,0.0,223.0,206.0,1.0,86.0,108.0,1.0,297.0,224.0,4.0,1352.0,1015.0,4079.0
FOREST PARK 6,0.0,75.0,74.0,0.0,17.0,11.0,0.0,3.0,6.0,0.0,55.0,45.0,1.0,106.0,130.0,0.0,157.0,134.0,0.0,327.0,285.0,1426.0
JONESBORO 1,6.0,261.0,234.0,1.0,40.0,31.0,0.0,4.0,4.0,0.0,55.0,57.0,1.0,22.0,22.0,0.0,187.0,147.0,3.0,2250.0,1595.0,4920.0
JONESBORO 2,6.0,204.0,203.0,0.0,37.0,29.0,0.0,0.0,2.0,0.0,50.0,35.0,0.0,27.0,31.0,0.0,86.0,76.0,3.0,2057.0,1526.0,4372.0
JONESBORO 3,8.0,204.0,211.0,1.0,32.0,24.0,0.0,2.0,2.0,0.0,84.0,59.0,0.0,48.0,41.0,1.0,320.0,298.0,3.0,1529.0,1221.0,4088.0
JONESBORO 4,4.0,145.0,112.0,0.0,22.0,12.0,0.0,3.0,5.0,0.0,42.0,36.0,0.0,17.0,27.0,0.0,198.0,145.0,1.0,1014.0,717.0,2500.0
JONESBORO 5,1.0,99.0,83.0,0.0,24.0,17.0,0.0,2.0,2.0,0.0,51.0,43.0,1.0,25.0,25.0,1.0,221.0,185.0,1.0,716.0,515.0,2012.0
JONESBORO 6,0.0,118.0,115.0,0.0,28.0,31.0,0.0,2.0,3.0,0.0,28.0,16.0,1.0,87.0,77.0,0.0,620.0,512.0,0.0,485.0,409.0,2532.0
JONESBORO 7,2.0,167.0,145.0,0.0,31.0,35.0,0.0,0.0,2.0,0.0,49.0,56.0,0.0,50.0,57.0,2.0,248.0,220.0,1.0,1206.0,847.0,3118.0
JONESBORO 8,4.0,236.0,239.0,0.0,52.0,37.0,0.0,4.0,4.0,0.0,102.0,83.0,1.0,27.0,27.0,0.0,196.0,176.0,2.0,1822.0,1147.0,4159.0
JONESBORO 9,1.0,96.0,98.0,1.0,17.0,18.0,0.0,1.0,1.0,0.0,66.0,61.0,0.0,15.0,14.0,1.0,159.0,149.0,2.0,563.0,428.0,1691.0
JONESBORO 10,5.0,181.0,145.0,0.0,32.0,31.0,0.0,2.0,2.0,0.0,64.0,52.0,0.0,17.0,18.0,0.0,186.0,145.0,2.0,1512.0,1014.0,3408.0
JONESBORO 11,1.0,177.0,166.0,1.0,38.0,27.0,0.0,0.0,3.0,1.0,62.0,63.0,0.0,59.0,50.0,0.0,363.0,337.0,4.0,1343.0,1030.0,3725.0
JONESBORO 12,5.0,145.0,155.0,0.0,33.0,25.0,0.0,3.0,2.0,0.0,46.0,32.0,0.0,13.0,22.0,0.0,86.0,78.0,2.0,1350.0,1006.0,3003.0
JONESBORO 13,0.0,116.0,99.0,0.0,19.0,17.0,0.0,2.0,1.0,0.0,28.0,15.0,0.0,10.0,10.0,0.0,122.0,108.0,2.0,801.0,600.0,1950.0
JONESBORO 14,3.0,205.0,181.0,1.0,39.0,37.0,0.0,2.0,2.0,0.0,59.0,58.0,0.0,55.0,49.0,0.0,601.0,546.0,3.0,1238.0,1024.0,4103.0
JONESBORO 15,5.0,184.0,179.0,0.0,42.0,21.0,0.0,2.0,2.0,2.0,65.0,46.0,0.0,13.0,13.0,0.0,132.0,106.0,5.0,1387.0,866.0,3070.0
JONESBORO 16,3.0,129.0,139.0,0.0,18.0,14.0,0.0,1.0,2.0,1.0,61.0,40.0,0.0,18.0,23.0,0.0,145.0,110.0,4.0,1030.0,736.0,2474.0
JONESBORO 17,11.0,265.0,227.0,1.0,59.0,33.0,0.0,2.0,4.0,0.0,66.0,61.0,1.0,22.0,17.0,0.0,162.0,116.0,5.0,2227.0,1596.0,4875.0
