AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.880,30.63,31.52,0.00,42.86,42.35,22.16,37.34
25-29,11.11,33.33,42.31,0.00,37.50,44.07,29.25,40.90
30-34,33.33,44.29,57.14,50.00,38.46,54.11,46.25,52.06
35-39,37.50,54.61,33.33,100.0,37.50,60.78,33.52,56.18
40-44,44.44,59.06,50.00,0.00,75.00,66.01,37.29,62.64
45-49,60.00,64.66,80.00,0.00,33.33,69.69,37.65,65.88
50-54,50.00,65.38,75.00,25.00,100.0,70.89,38.28,67.85
55-59,44.44,66.67,58.33,0.00,50.00,75.05,39.29,71.11
60-64,85.71,73.81,77.78,0.00,50.00,77.68,38.98,74.59
65-OVER,61.90,74.42,66.67,66.67,88.89,78.93,46.25,76.49
TOTAL,42.74,57.78,45.91,33.33,52.22,66.39,35.46,62.20
