PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0,29.75,20.61,0,50,12.5,0,66.67,0,0,35,14.29,0,40,30,0,55.33,56.36,0,57.14,40.18,50.73
10,0,47.37,44.7,0,27.27,66.67,0,100,100,0,39.39,52.17,0,36.36,55.56,66.67,56.49,58.02,0,60.34,62.63,55.97
2,100,30.11,29.01,0,40,60,0,0,33.33,0,36.36,44.44,0,58.33,0,0,57.85,60.17,0,50,55.56,54.58
3,0,26.03,31.06,0,28.57,71.43,0,50,0,0,36.36,53.33,0,100,33.33,100,52.17,50.78,0,59.41,42.76,48.92
4,0,32.79,34.4,0,43.75,30,0,50,50,0,35.29,18.18,0,29.73,31.71,0,48.17,46.62,100,56.13,44.91,44.85
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,31.46,28.71,0,44.83,33.33,0,33.33,50,0,25.24,23.53,0,32.43,38.24,33.33,43.19,45.55,0,50,44.79,41.72
6,100,52.08,50.42,0,66.67,50,0,66.67,75,0,55.81,71.43,0,25,36.36,100,62.79,63.91,0,55.95,53.16,61.44
7,0,45.53,44.58,0,56,30.77,0,50,100,0,55.32,43.18,0,25,57.14,0,60.39,60.37,0,67.98,55.98,58.04
8,75,50.88,44.65,100,65.38,42.86,0,60,50,0,44.21,46.67,0,43.18,37.93,0,59.58,63.33,100,70.95,60.54,59.2
88888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,28.24,30.67,0,50,7.14,0,33.33,44.44,0,32.26,19.51,0,57.14,22.73,0,46.53,44.2,0,45.59,41.98,42.2
TOTAL,33.33,38.66,36.36,100.0,50.61,36.64,0,50.0,55.56,0.0,38.78,36.26,0.0,36.97,35.0,46.67,55.17,56.38,50.0,56.39,48.91,52.45
