PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
OAK PARK,0.00,34.00,25.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0.00,0.00,1.00,288.0,280.0,0.00,15.00,10.00,670.0
CROSS-GREEN,0.00,6.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,35.00,0.00,88.00,51.00,219.0
SWAINSBORO,2.00,270.0,299.0,0.00,14.00,10.00,0.00,4.00,1.00,0.00,26.00,26.00,0.00,18.00,15.00,2.00,1884.0,1555.0,1.00,1648.0,985.0,6760.0
SUMMERTOWN,0.00,19.00,18.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,178.0,162.0,0.00,60.00,43.00,484.0
STILLMORE,1.00,22.00,32.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,168.0,148.0,0.00,120.0,81.00,578.0
BLUNDALE,0.00,19.00,20.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,333.0,288.0,0.00,4.00,3.00,669.0
CANOOCHEE,0.00,26.00,28.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,243.0,206.0,0.00,68.00,54.00,629.0
GARFIELD,0.00,14.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,183.0,168.0,0.00,46.00,30.00,461.0
NUNEZ,0.00,19.00,10.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,133.0,123.0,0.00,32.00,37.00,362.0
TWIN CITY,0.00,54.00,72.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,458.0,400.0,0.00,314.0,213.0,1521.0
ADRIAN,0.00,26.00,26.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,340.0,300.0,0.00,36.00,29.00,766.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
TOTAL,3.00,509.0,553.0,0.00,26.00,17.00,0.00,5.00,2.00,0.00,47.00,43.00,0.00,19.00,16.00,4.00,4242.0,3666.0,1.00,2431.0,1536.0,13120.0
