PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0050,0.00,34.00,25.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,9.000,6.000,0.00,0.00,0.00,1.000,288.0,280.0,0.00,15.00,10.00,670.0
0052,0.00,6.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,35.00,0.00,88.00,51.00,219.0
0053,2.000,270.0,299.0,0.00,14.00,10.00,0.00,4.000,1.000,0.00,26.00,26.00,0.00,18.00,15.00,2.000,1884.0,1555.0,1.000,1648.0,985.0,6760.0
0057,0.00,19.00,18.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,178.0,162.0,0.00,60.00,43.00,484.0
0058,1.000,22.00,32.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,168.0,148.0,0.00,120.0,81.00,578.0
1208,0.00,19.00,20.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,333.0,288.0,0.00,4.000,3.000,669.0
1333,0.00,26.00,28.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,243.0,206.0,0.00,68.00,54.00,629.0
1429,0.00,14.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,183.0,168.0,0.00,46.00,30.00,461.0
1502,0.00,19.00,10.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,133.0,123.0,0.00,32.00,37.00,362.0
1560,0.00,54.00,72.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,3.000,0.00,0.00,1.000,1.000,0.00,458.0,400.0,0.00,314.0,213.0,1521.0
1748,0.00,26.00,26.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,340.0,300.0,0.00,36.00,29.00,766.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
TOTAL,3.000,509.0,553.0,0.00,26.00,17.00,0.00,5.000,2.000,0.00,47.00,43.00,0.00,19.00,16.00,4.000,4242.0,3666.0,1.000,2431.0,1536.0,13120.0
