PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,3.000
EW1,0.00,164.0,111.0,0.00,34.00,19.00,0.00,1.000,0.00,1.000,43.00,19.00,0.00,12.00,10.00,0.00,99.00,78.00,2.000,1935.0,1211.0,3739.0
FP1,0.00,52.00,39.00,0.00,7.000,4.000,0.00,2.000,2.000,0.00,44.00,20.00,0.00,14.00,16.00,0.00,124.0,111.0,1.000,530.0,331.0,1297.0
FP2,1.000,40.00,31.00,0.00,10.00,8.000,0.00,0.00,1.000,0.00,67.00,39.00,0.00,12.00,21.00,0.00,95.00,79.00,1.000,502.0,298.0,1205.0
FP3,1.000,43.00,22.00,0.00,13.00,14.00,0.00,1.000,1.000,0.00,46.00,28.00,1.000,13.00,18.00,0.00,104.0,100.0,0.00,462.0,262.0,1129.0
FP4,0.00,34.00,20.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,36.00,28.00,0.00,23.00,44.00,0.00,148.0,91.00,0.00,236.0,134.0,803.0
FP5,1.000,57.00,53.00,0.00,15.00,14.00,0.00,1.000,2.000,0.00,73.00,57.00,0.00,29.00,27.00,0.00,141.0,98.00,2.000,619.0,314.0,1503.0
FP6,0.00,21.00,15.00,0.00,10.00,7.000,0.00,0.00,1.000,0.00,31.00,13.00,1.000,23.00,49.00,0.00,86.00,82.00,0.00,180.0,113.0,632.0
JB01,4.000,104.0,68.00,0.00,16.00,11.00,0.00,3.000,2.000,0.00,21.00,17.00,0.00,4.000,4.000,0.00,81.00,65.00,1.000,1316.0,687.0,2404.0
JB02,0.00,87.00,64.00,0.00,20.00,11.00,0.00,0.00,1.000,0.00,21.00,13.00,0.00,12.00,8.000,0.00,35.00,23.00,2.000,1207.0,660.0,2164.0
JB03,2.000,95.00,62.00,0.00,13.00,11.00,0.00,0.00,0.00,0.00,34.00,19.00,0.00,19.00,15.00,0.00,172.0,150.0,0.00,978.0,600.0,2170.0
JB04,0.00,44.00,22.00,0.00,5.000,5.000,0.00,1.000,3.000,0.00,12.00,6.000,0.00,5.000,8.000,0.00,79.00,65.00,0.00,467.0,236.0,958.0
JB05,0.00,40.00,24.00,0.00,15.00,4.000,0.00,1.000,0.00,0.00,25.00,11.00,1.000,6.000,8.000,0.00,138.0,103.0,0.00,440.0,250.0,1066.0
JB06,0.00,77.00,55.00,0.00,15.00,22.00,0.00,1.000,1.000,0.00,19.00,6.000,0.00,32.00,29.00,0.00,431.0,372.0,0.00,374.0,289.0,1723.0
JB07,1.000,80.00,57.00,0.00,17.00,12.00,0.00,0.00,1.000,0.00,25.00,28.00,0.00,24.00,26.00,1.000,164.0,147.0,0.00,732.0,419.0,1734.0
JB08,1.000,63.00,45.00,0.00,23.00,17.00,0.00,0.00,2.000,0.00,30.00,27.00,0.00,4.000,3.000,0.00,46.00,34.00,1.000,916.0,407.0,1619.0
JB09,0.00,21.00,15.00,0.00,8.000,0.00,0.00,0.00,1.000,0.00,21.00,11.00,0.00,1.000,4.000,1.000,57.00,56.00,1.000,273.0,125.0,595.0
JB10,2.000,58.00,32.00,0.00,13.00,8.000,0.00,1.000,0.00,0.00,29.00,20.00,0.00,4.000,6.000,0.00,78.00,48.00,0.00,727.0,320.0,1346.0
JB11,1.000,84.00,68.00,0.00,25.00,17.00,0.00,0.00,0.00,0.00,32.00,26.00,0.00,29.00,16.00,0.00,218.0,211.0,1.000,920.0,529.0,2177.0
JB12,1.000,59.00,38.00,0.00,16.00,7.000,0.00,2.000,0.00,0.00,20.00,13.00,0.00,6.000,2.000,0.00,37.00,39.00,1.000,754.0,440.0,1435.0
JB13,0.00,58.00,44.00,0.00,11.00,5.000,0.00,0.00,0.00,0.00,9.000,6.000,0.00,2.000,2.000,0.00,74.00,68.00,2.000,544.0,347.0,1172.0
JB14,1.000,113.0,85.00,0.00,29.00,21.00,0.00,0.00,0.00,0.00,31.00,34.00,0.00,13.00,12.00,0.00,415.0,361.0,2.000,882.0,635.0,2634.0
JB15,0.00,57.00,31.00,0.00,21.00,2.000,0.00,0.00,0.00,0.00,21.00,13.00,0.00,4.000,5.000,0.00,64.00,53.00,0.00,584.0,263.0,1118.0
JB16,0.00,54.00,35.00,0.00,11.00,5.000,0.00,0.00,0.00,1.000,23.00,10.00,0.00,3.000,5.000,0.00,61.00,44.00,2.000,574.0,318.0,1146.0
JB17,2.000,91.00,60.00,0.00,27.00,14.00,0.00,0.00,0.00,0.00,31.00,29.00,0.00,6.000,7.000,0.00,81.00,50.00,1.000,1237.0,631.0,2267.0
JB18,1.000,63.00,40.00,0.00,14.00,8.000,0.00,0.00,2.000,0.00,17.00,11.00,0.00,8.000,11.00,0.00,100.0,86.00,0.00,801.0,418.0,1580.0
