PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,55.41,53.77,40.00,54.54
02,43.36,45.65,57.14,44.52
03,48.48,53.58,50.00,51.26
04,58.69,59.89,50.00,59.32
05,51.91,53.46,37.50,52.71
06,59.61,57.52,33.33,58.49
07,52.73,55.59,40.00,54.12
08,55.52,54.87,66.67,55.19
09,61.60,63.65,100.0,62.66
10,57.86,57.40,0.00,57.60
11,55.51,60.81,66.67,58.25
12,64.69,63.69,100.0,64.20
14,60.16,60.41,50.00,60.28
15,58.80,60.90,66.67,59.82
16,42.31,44.80,0.00,43.66
18,52.02,55.06,0.00,53.57
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,53.49,54.83,45.83,54.18
