AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,227.0,0.0,12.0,15.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,109.0,82.0,0.0,0.0,1.0
30-34,282.0,0.0,22.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,104.0,0.0,0.0,1.0
35-39,357.0,0.0,27.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,148.0,153.0,0.0,2.0,0.0
40-44,404.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,186.0,186.0,0.0,0.0,0.0
45-49,425.0,0.0,20.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,187.0,0.0,1.0,0.0
50-54,483.0,0.0,21.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,235.0,201.0,0.0,0.0,0.0
55-59,629.0,0.0,25.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,304.0,274.0,0.0,1.0,1.0
60-64,663.0,0.0,20.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,318.0,299.0,0.0,0.0,1.0
65-OVER,1736.0,0.0,58.0,49.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,847.0,766.0,0.0,4.0,4.0
TOTAL,5206.0,0.0,219.0,196.0,1.0,6.0,6.0,0.0,1.0,6.0,0.0,8.0,3.0,0.0,7.0,2.0,1.0,2482.0,2252.0,0.0,8.0,8.0
