AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,16.82,14.81,0.00,28.57,48.09,16.67,37.86
25-29,0.00,14.13,20.00,0.00,25.00,46.65,14.81,36.35
30-34,0.00,18.75,30.00,0.00,40.00,55.59,28.57,46.40
35-39,50.00,35.63,0.00,0.00,0.00,63.71,28.57,56.74
40-44,100.0,32.47,50.00,0.00,50.00,64.24,51.28,59.11
45-49,50.00,52.70,57.14,0.00,0.00,68.22,28.12,63.49
50-54,50.00,50.00,0.00,0.00,100.0,68.14,53.12,64.96
55-59,0.00,53.42,0.00,0.00,100.0,72.38,27.27,66.60
60-64,100.0,54.12,60.00,0.00,0.00,73.84,52.78,69.55
65-OVER,100.0,62.02,33.33,100.0,100.0,76.14,50.91,73.92
TOTAL,52.94,38.91,27.50,20.00,39.13,66.15,33.25,59.68
