PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLUE RIDGE,50.0,66.67,63.64,0.0,50.0,60.47,32.88,58.05
HELEN,16.67,40.0,0.0,0.0,50.0,61.58,50.94,59.93
MOSSY CREEK,33.33,27.78,43.48,50.0,20.0,61.68,28.64,58.65
MT YONAH,38.46,49.14,30.43,66.67,50.0,59.05,32.07,56.2
NACOOCHEE,83.33,60.71,100.0,0.0,50.0,70.64,46.99,69.18
ROBERTSTOWN,0.0,0.0,0.0,0.0,0.0,66.15,47.83,64.2
SHOAL CREEK,50.0,17.65,16.67,50.0,50.0,57.23,27.4,53.71
TESNATEE,25.0,42.86,20.0,50.0,100.0,65.96,34.33,63.43
TOWN CREEK,80.0,75.0,55.56,100.0,66.67,63.32,28.0,60.49
WHITE CREEK,33.33,27.27,54.55,0.0,60.0,61.94,30.0,59.61
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,42.19,45.45,37.86,47.37,51.02,61.68,32.33,58.94
