PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLBERT,2.00,48.00,53.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,9.00,11.00,0.00,5.00,1.00,1.00,787.0,712.0,0.00,155.0,90.00,1877.0
COLLINS,0.00,8.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,190.0,167.0,0.00,1.00,1.00,380.0
COMER,1.00,35.00,27.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,6.00,3.00,1.00,340.0,280.0,0.00,69.00,38.00,809.0
DANIELSVILLE,0.00,60.00,35.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,3.00,2.00,0.00,806.0,767.0,0.00,17.00,12.00,1721.0
FORK,0.00,13.00,8.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,106.0,122.0,0.00,31.00,21.00,309.0
HARRISON,0.00,5.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,172.0,180.0,0.00,0.00,0.00,373.0
HULL,0.00,76.00,76.00,0.00,10.00,6.00,0.00,0.00,1.00,0.00,29.00,14.00,0.00,2.00,3.00,1.00,939.0,816.0,0.00,235.0,125.0,2333.0
ILA,0.00,16.00,19.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,1.00,1.00,0.00,438.0,412.0,0.00,3.00,8.00,908.0
MILL,1.00,26.00,27.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,1.00,1.00,1.00,480.0,421.0,0.00,2.00,4.00,974.0
PAOLI,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,84.00,84.00,0.00,2.00,1.00,179.0
PITTMAN,0.00,34.00,30.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,5.00,3.00,2.00,569.0,539.0,0.00,22.00,12.00,1226.0
POCA,0.00,9.00,14.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,4.00,0.00,284.0,284.0,0.00,19.00,12.00,631.0
TOTAL,4.00,331.0,315.0,0.00,27.00,20.00,0.00,1.00,4.00,0.00,60.00,41.00,0.00,29.00,21.00,8.00,5195.0,4784.0,0.00,556.0,324.0,11720.0
