AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,34.72,25.69,44.40,35.00,33.33,36.90,23.41,36.36
25-29,23.26,26.63,34.34,50.00,34.55,35.19,24.23,32.81
30-34,27.59,42.86,42.97,44.44,31.58,41.98,33.57,40.77
35-39,40.00,41.14,43.74,50.00,45.24,51.64,38.62,48.03
40-44,29.27,44.79,43.81,50.00,33.33,57.04,42.86,52.74
45-49,54.05,54.79,47.03,50.00,59.46,62.45,46.10,58.78
50-54,45.00,50.28,43.73,50.00,63.64,66.54,40.84,61.07
55-59,50.00,59.63,48.15,0.00,50.00,69.97,47.90,65.99
60-64,44.44,71.20,42.74,25.00,47.37,74.12,51.54,70.06
65-OVER,53.42,77.29,43.51,37.50,79.41,73.20,48.44,70.79
TOTAL,40.39,51.48,42.60,39.66,44.42,60.48,36.44,54.87
