PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,0.00,6.000,2.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,0.00,0.00,1.000,172.0,164.0,0.00,222.0,125.0,702.0
201,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,214.0,192.0,0.00,13.00,9.000,440.0
202,0.00,5.000,8.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,425.0,387.0,0.00,1.000,2.000,832.0
301,0.00,4.000,1.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,158.0,135.0,0.00,28.00,29.00,368.0
302,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,227.0,198.0,0.00,1.000,0.00,436.0
401,0.00,5.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,9.000,1.000,0.00,1.000,1.000,1.000,232.0,202.0,0.00,46.00,28.00,531.0
402,0.00,8.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,200.0,169.0,0.00,4.000,8.000,396.0
501,0.00,5.000,8.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,6.000,3.000,0.00,0.00,1.000,1.000,406.0,318.0,0.00,47.00,22.00,819.0
502,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,124.0,120.0,0.00,34.00,20.00,304.0
TOTAL,0.00,40.00,38.00,0.00,8.000,1.000,0.00,1.000,0.00,0.00,36.00,13.00,0.00,3.000,3.000,3.000,2158.0,1885.0,0.00,396.0,243.0,4828.0
