PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAZLEHURST,0.00,6.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0.00,0.00,1.00,172.0,164.0,0.00,222.0,125.0,702.0
ALTAMAHA 1,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,214.0,192.0,0.00,13.00,9.00,440.0
ALTAMAHA 2,0.00,5.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,425.0,387.0,0.00,1.00,2.00,832.0
BLACKBURN 1,0.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,1.00,0.00,0.00,158.0,135.0,0.00,28.00,29.00,368.0
BLACKBURN 2,0.00,3.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,227.0,198.0,0.00,1.00,0.00,436.0
WHITEHEAD 1,0.00,5.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,1.00,1.00,1.00,232.0,202.0,0.00,46.00,28.00,531.0
WHITEHEAD 2,0.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,200.0,169.0,0.00,4.00,8.00,396.0
OCMULGEE 1,0.00,5.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0.00,1.00,1.00,406.0,318.0,0.00,47.00,22.00,819.0
OCMULGEE 2,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,124.0,120.0,0.00,34.00,20.00,304.0
TOTAL,0.00,40.00,38.00,0.00,8.00,1.00,0.00,1.00,0.00,0.00,36.00,13.00,0.00,3.00,3.00,3.00,2158.0,1885.0,0.00,396.0,243.0,4828.0
