AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,165.0,172.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,15.0,13.0,0.0,2.0,3.0,1.0,305.0,299.0,1.0,264.0,181.0,1436.0
25-29,2.0,47.0,73.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,3.0,1.0,310.0,254.0,0.0,283.0,159.0,1147.0
30-34,0.0,37.0,47.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,0.0,373.0,256.0,0.0,231.0,153.0,1113.0
35-39,0.0,36.0,31.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,297.0,311.0,0.0,237.0,119.0,1046.0
40-44,0.0,28.0,28.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,302.0,266.0,0.0,191.0,139.0,975.0
45-49,0.0,35.0,43.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,308.0,315.0,0.0,170.0,101.0,988.0
50-54,0.0,35.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,330.0,303.0,0.0,205.0,131.0,1043.0
55-59,0.0,30.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,414.0,353.0,0.0,190.0,140.0,1173.0
60-64,0.0,24.0,26.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,3.0,0.0,391.0,318.0,0.0,193.0,122.0,1087.0
65-OVER,0.0,72.0,68.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,1212.0,991.0,0.0,467.0,291.0,3112.0
TOTAL,3.0,509.0,553.0,0.0,26.0,17.0,0.0,5.0,2.0,0.0,47.0,43.0,0.0,19.0,16.0,4.0,4242.0,3666.0,1.0,2431.0,1536.0,13120.0
