PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,00000,21.15,11.23,00000,36.84,45.45,00000,10000,50000,00000,00000,6.67,00000,00000,00000,10000,35.40,38.06,00000,48.01,39.09,40.58
200A,10000,19.80,20.39,00000,13.33,83.33,00000,00000,00000,00000,7.69,38.46,00000,35.71,66.67,00000,60.82,61.79,00000,45.93,35.71,52.53
200B,00000,16.13,12.50,00000,20000,25000,00000,00000,00000,00000,00000,22.22,00000,33.33,10000,00000,34.80,38.86,00000,46.21,48.03,39.02
300,50000,28000,24.14,00000,30000,40000,00000,10000,25000,00000,54.55,45.45,00000,56.25,68.75,00000,61.84,65.21,00000,58.50,44.95,59.12
304,00000,27.27,27.27,00000,10000,00000,00000,00000,50000,00000,64.29,62.50,00000,10000,00000,00000,56.99,55.14,00000,44.93,27.50,51.81
400,10000,26.67,26.89,00000,36.36,16.67,00000,10000,00000,00000,50000,10000,00000,28.57,50000,20000,65.96,66.97,00000,59.60,51.72,62.77
404,00000,33.33,62.50,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,73.72,78.15,00000,66.67,50.00,74.54
405,00000,7.14,33.33,00000,00000,00000,00000,10000,00000,00000,00000,33.33,00000,00000,00000,00000,66.54,69.87,00000,50000,50.00,64.80
406,00000,18.60,14.04,00000,10000,00000,00000,10000,20000,00000,16.67,28.57,00000,33.33,00000,50000,63.25,66.34,00000,55.56,33.33,60.31
407,00000,7.69,26.32,00000,00000,00000,00000,00000,00000,00000,10000,00000,00000,00000,00000,00000,65.37,65.24,00000,50000,100.00,61.75
408,00000,38.46,19.05,00000,00000,00000,00000,00000,00000,00000,50000,20000,00000,10000,00000,00000,69.50,68.49,00000,10000,00000,65.10
409,10000,24.14,21.21,00000,25000,33.33,00000,00000,00000,00000,50000,00000,00000,00000,10000,10000,63.60,70.14,00000,60000,50.00,62.78
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,10000,00000,20000
TOTAL,57.14,22.76,20.30,00000,31.88,37.50,0.00,62.50,26.67,00000,37.08,35.80,00000,37.29,55.56,40.00,60.55,63.05,0.00,49.01,40.38,54.22
