PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,71.43,57.88,58.29,50,60.18,62.04,0,57.14,77.78,0,57.56,58.18,71.43,57.2,60.53,57.14,63.57,62.14,0,64.92,66.15,61.45
02,75,54.42,49.81,0,52.33,46.43,0,54.55,62.5,0,54.19,49.45,100,56.67,57.48,75,57.61,57.88,100,65.25,58.82,56.51
03,66.67,56.17,55.06,0,36.36,45,0,33.33,25,0,53.97,44.54,0,46,26.92,75,63.58,62.35,0,49.06,44.68,60.3
04,66.67,51.74,55.47,0,43.48,47.62,0,33.33,44.44,0,50.72,36.84,0,30.43,40,71.43,62.22,62.21,0,43.75,33.33,59.48
05,70,56.6,53.02,0,63.16,50,0,16.67,20,0,55,47.62,0,46.94,35.71,75,63.81,62.38,0,62.3,49.50,60.22
06,80,50.65,50.18,0,77.42,41.18,0,16.67,60,0,54.88,35.87,0,65.38,52.63,100,63.55,60.56,0,70.97,43.59,58.74
07,66.67,48.13,49.06,0,47.83,35,0,0,50,0,47.78,26.76,0,52.78,48,50,56.53,57.75,0,36.67,25.00,52.87
08,66.67,63.71,63.06,0,62.16,60.53,0,100,66.67,0,44.9,35.94,0,52.31,32.08,30,66.37,65.84,0,66.67,49.28,64.49
10,54.55,59.64,59.25,0,55.83,55.43,0,63.64,33.33,100,52.33,51.81,0,59.08,54.87,71.43,64.32,63.85,0,73.7,66.09,62.6
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71.43,57.96,55.79,0,70,60,0,55.56,50,0,44.64,44.04,100,61.54,47.06,0,63.2,63.76,0,61.11,52.86,61.36
16,53.33,56.22,52.66,0,55.38,48.57,100,33.33,25,0,48.85,40.74,100,57.32,47.37,56.25,62.81,62.55,0,62.07,55.28,59.69
19,71.43,60.16,57.32,0,57.38,58.33,0,66.67,57.14,0,56.72,53.7,66.67,51.07,52.53,0,64.74,65.53,0,69.92,67.83,60.98
21,48.39,58.22,59.47,0,59.52,61.46,0,63.64,37.5,0,63.19,50.67,75,56.4,59.12,40,65.71,64.72,100,70.24,62.30,62.81
25,85.71,59.63,62.15,0,68.66,61.54,0,40,57.14,0,54.92,47.06,66.67,55.34,62.4,75,64.71,66.84,0,68.87,72.22,63.4
27,72.73,56.84,53.54,100,48.57,43.24,0,57.14,40,100,60.68,54.81,0,46.15,42.86,80,64.68,65.58,0,71.91,61.96,62.6
29,60.87,57.9,55.14,0,51.04,50,0,55.56,57.14,0,54.98,52.16,0,52.66,52.33,63.16,63.85,63.71,100,68.06,59.28,60.95
88888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL,64.62,57.2,56.17,18.18,57.01,53.95,50.0,48.87,50.0,60.0,53.74,47.64,65.38,54.94,56.34,62.99,63.7,63.37,77.78,66.12,59.59,61.12
