PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,44.1,50.0,0.0,47.49
02,42.47,53.44,0.0,49.11
03,54.27,64.95,100.0,60.24
04,58.79,62.6,0.0,60.91
05,49.55,57.19,0.0,53.78
06,59.97,63.47,100.0,61.82
07,65.54,66.09,100.0,65.84
08,43.92,51.19,100.0,47.99
09,48.11,59.09,50.0,54.15
10,54.97,63.67,100.0,59.66
12,65.76,69.23,0.0,67.58
13,51.94,61.79,100.0,57.36
14,63.46,68.83,0.0,66.25
15,71.47,69.73,0.0,70.57
16,69.04,74.24,0.0,71.63
17,61.66,64.19,0.0,63.04
18,50.9,56.18,100.0,53.76
19,50.63,58.61,100.0,54.99
20,49.67,59.15,0.0,54.99
23,42.22,54.44,0.0,49.73
24,45.75,60.48,100.0,54.53
25,70.0,72.36,0.0,71.2
418,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,53.93,60.96,71.43,57.82
