PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
CITY POND,44.10,50.00,0.00,47.49
TOWN,42.47,53.44,0.00,49.11
ALMON,54.27,64.95,100.0,60.24
ALCOVY,58.79,62.60,0.00,60.91
COVINGTON MILLS,49.55,57.19,0.00,53.78
BREWERS,59.97,63.47,100.0,61.82
BRICK STORE,65.54,66.09,100.0,65.84
CEDAR SHOALS,43.92,51.19,100.0,47.99
LIVINGSTON,48.11,59.09,50.00,54.15
DOWNS,54.97,63.67,100.0,59.66
GUM CREEK,65.76,69.23,0.00,67.58
BEAVERDAM,51.94,61.79,100.0,57.36
LEGUINN,63.46,68.83,0.00,66.25
MANSFIELD,71.47,69.73,0.00,70.57
NEWBORN,69.04,74.24,0.00,71.63
OXFORD,61.66,64.19,0.00,63.04
ROCKY PLAINS,50.90,56.18,100.0,53.76
BUCK CREEK,50.63,58.61,100.0,54.99
STANSELLS,49.67,59.15,0.00,54.99
FAIRVIEW,42.22,54.44,0.00,49.73
CROWELL,45.75,60.48,100.0,54.53
HUB,70.00,72.36,0.00,71.20
99999,0.00,0.00,0.00,0.00
TOTAL,53.93,60.96,71.43,57.82
