PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00
BACONTON,1.00,38.00,47.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,1.00,332.0,272.0,0.00,275.0,194.0,1175.0
BRANCHVILLE,0.00,6.00,17.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,2.00,241.0,214.0,0.00,51.00,53.00,591.0
CAMILLA NORTH,2.00,67.00,64.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,4.00,7.00,0.00,0.00,0.00,0.00,178.0,139.0,0.00,882.0,619.0,1967.0
CAMILLA SOUTH,1.00,121.0,98.00,0.00,1.00,9.00,0.00,1.00,1.00,0.00,12.00,10.00,0.00,14.00,10.00,0.00,845.0,724.0,2.00,978.0,688.0,3515.0
COTTON,0.00,10.00,17.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0.00,1.00,1.00,168.0,159.0,0.00,0.00,0.00,370.0
HOPEFUL,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,1.00,1.00,0.00,134.0,115.0,0.00,31.00,25.00,334.0
HINSONTON,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,69.00,65.00,0.00,3.00,4.00,144.0
LESTER,0.00,48.00,59.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,4.00,5.00,0.00,2.00,1.00,1.00,502.0,483.0,0.00,106.0,85.00,1302.0
PEBBLE CITY,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,68.00,64.00,0.00,3.00,10.00,153.0
PELHAM,0.00,99.00,134.0,0.00,3.00,4.00,0.00,3.00,0.00,0.00,16.00,23.00,0.00,4.00,4.00,0.00,796.0,672.0,1.00,1006.0,621.0,3386.0
SALE CITY,0.00,7.00,12.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,139.0,136.0,1.00,34.00,25.00,367.0
TOTAL,4.00,414.0,459.0,0.00,16.00,22.00,0.00,8.00,2.00,0.00,58.00,63.00,0.00,24.00,18.00,5.00,3473.0,3043.0,4.00,3369.0,2324.0,13306.0
