PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000
BA,1.000,38.00,47.00,0.00,3.000,5.000,0.00,1.000,0.00,0.00,3.000,1.000,0.00,2.000,0.00,1.000,332.0,272.0,0.00,275.0,194.0,1175.0
BV,0.00,6.000,17.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,2.000,1.000,0.00,1.000,1.000,2.000,241.0,214.0,0.00,51.00,53.00,591.0
CN,2.000,67.00,64.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,4.000,7.000,0.00,0.00,0.00,0.00,178.0,139.0,0.00,882.0,619.0,1967.0
CS,1.000,121.0,98.00,0.00,1.000,9.000,0.00,1.000,1.000,0.00,12.00,10.00,0.00,14.00,10.00,0.00,845.0,724.0,2.000,978.0,688.0,3515.0
CT,0.00,10.00,17.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,6.000,5.000,0.00,0.00,1.000,1.000,168.0,159.0,0.00,0.00,0.00,370.0
HF,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,1.000,0.00,1.000,1.000,0.00,134.0,115.0,0.00,31.00,25.00,334.0
HI,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,69.00,65.00,0.00,3.000,4.000,144.0
LS,0.00,48.00,59.00,0.00,3.000,1.000,0.00,2.000,0.00,0.00,4.000,5.000,0.00,2.000,1.000,1.000,502.0,483.0,0.00,106.0,85.00,1302.0
PC,0.00,5.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,68.00,64.00,0.00,3.000,10.00,153.0
PE,0.00,99.00,134.0,0.00,3.000,4.000,0.00,3.000,0.00,0.00,16.00,23.00,0.00,4.000,4.000,0.00,796.0,672.0,1.000,1006.0,621.0,3386.0
SC,0.00,7.000,12.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,4.000,8.000,0.00,0.00,0.00,0.00,139.0,136.0,1.000,34.00,25.00,367.0
TOTAL,4.000,414.0,459.0,0.00,16.00,22.00,0.00,8.000,2.000,0.00,58.00,63.00,0.00,24.00,18.00,5.000,3473.0,3043.0,4.000,3369.0,2324.0,13306.0
