AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,41.45,0.0,100.0,33.33,36.36,42.86,40.06
30-34,0.0,45.2,0.0,0.0,33.33,38.46,45.0,42.96
35-39,100.0,55.23,0.0,0.0,0.0,58.14,47.06,55.6
40-44,100.0,60.0,50.0,100.0,0.0,57.14,29.41,57.35
45-49,100.0,62.23,100.0,50.0,0.0,69.54,66.67,65.82
50-54,0.0,76.92,0.0,0.0,66.67,70.55,69.23,73.56
55-59,0.0,73.08,0.0,0.0,100.0,73.87,60.0,72.78
60-64,33.33,80.57,100.0,0.0,66.67,74.9,61.11,77.23
65-OVER,0.0,74.09,50.0,0.0,100.0,76.47,68.18,75.16
TOTAL,57.14,66.11,47.06,75.0,55.56,68.53,53.06,66.52
