PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SCOOTERVILLE,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,167.0,169.0,0.0,10.0,2.0,358.0
MINTON,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,152.0,167.0,0.0,11.0,3.0,345.0
BRIDGEBORO,0.0,9.0,14.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,303.0,295.0,0.0,47.0,31.0,708.0
COUNTY LINE,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,168.0,183.0,0.0,18.0,14.0,394.0
ISABELLA,0.0,7.0,9.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,404.0,372.0,0.0,39.0,27.0,867.0
PINEY WOODS,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,46.0,0.0,34.0,20.0,163.0
SYLVESTER EAST,1.0,4.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,362.0,302.0,0.0,87.0,33.0,808.0
POULAN,0.0,4.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,232.0,179.0,0.0,45.0,24.0,500.0
SUMNER,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,212.0,214.0,0.0,45.0,24.0,505.0
SHINGLER,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,179.0,168.0,0.0,19.0,8.0,387.0
RED ROCK,0.0,7.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,245.0,248.0,0.0,64.0,41.0,615.0
DOLES,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,117.0,109.0,0.0,9.0,6.0,258.0
OAKFIELD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,49.0,0.0,24.0,20.0,136.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARWICK,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,151.0,149.0,0.0,61.0,43.0,411.0
TOTAL,1.0,66.0,68.0,0.0,12.0,18.0,0.0,2.0,3.0,0.0,19.0,8.0,0.0,10.0,3.0,2.0,2784.0,2650.0,0.0,513.0,296.0,6455.0
