AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,37.38,42.86,40.00,57.14,44.18,29.36,41.19
25-29,50.00,42.55,25.00,0.00,30.00,47.35,33.64,45.11
30-34,0.00,41.57,33.33,100.0,60.00,60.17,42.42,56.53
35-39,50.00,52.05,0.00,0.00,14.29,65.69,54.12,63.05
40-44,50.00,56.76,75.00,50.00,100.0,72.06,54.43,69.77
45-49,85.71,72.63,71.43,0.00,33.33,73.40,56.94,72.26
50-54,50.00,66.10,50.00,0.00,50.00,77.11,55.13,74.50
55-59,0.00,73.33,75.00,100.0,100.0,76.08,72.55,75.59
60-64,50.00,78.35,100.0,100.0,50.00,80.19,54.69,78.24
65-OVER,50.00,79.22,66.67,100.0,66.67,80.03,66.35,79.26
TOTAL,46.15,63.14,52.46,58.33,49.18,69.41,47.29,66.92
