PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,3.000,72.00,72.00,0.00,6.000,7.000,0.00,1.000,2.000,0.00,12.00,8.000,0.00,8.000,10.00,2.000,1574.0,1431.0,0.00,115.0,70.00,3393.0
03,0.00,26.00,19.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,3.000,1.000,0.00,613.0,539.0,0.00,33.00,16.00,1256.0
04,0.00,12.00,9.000,0.00,2.000,3.000,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,238.0,249.0,0.00,3.000,4.000,523.0
05,0.00,11.00,16.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,3.000,0.00,0.00,420.0,391.0,0.00,7.000,9.000,862.0
06,0.00,5.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,203.0,189.0,0.00,0.00,0.00,407.0
07,0.00,3.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,79.00,0.00,0.00,0.00,160.0
08,0.00,11.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.0,186.0,0.00,0.00,0.00,404.0
09,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.00,88.00,0.00,0.00,0.00,177.0
10,0.00,17.00,15.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,2.000,468.0,410.0,0.00,28.00,16.00,963.0
11,0.00,10.00,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,174.0,171.0,0.00,1.000,1.000,363.0
12,0.00,20.00,22.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,4.000,0.00,0.00,780.0,636.0,0.00,34.00,15.00,1519.0
13,0.00,6.000,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,296.0,261.0,0.00,1.000,6.000,584.0
TOTAL,3.000,196.0,186.0,0.00,14.00,19.00,0.00,3.000,4.000,0.00,20.00,17.00,0.00,19.00,12.00,5.000,5124.0,4630.0,0.00,222.0,137.0,10611.0
