PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BREMEN,3.00,72.00,72.00,0.00,6.00,7.00,0.00,1.00,2.00,0.00,12.00,8.00,0.00,8.00,10.00,2.00,1574.0,1431.0,0.00,115.0,70.00,3393.0
BUCHANAN,0.00,26.00,19.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,1.00,0.00,613.0,539.0,0.00,33.00,16.00,1256.0
BUNCOMBE,0.00,12.00,9.00,0.00,2.00,3.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,238.0,249.0,0.00,3.00,4.00,523.0
CORINTH,0.00,11.00,16.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,420.0,391.0,0.00,7.00,9.00,862.0
TWENTIETH,0.00,5.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,203.0,189.0,0.00,0.00,0.00,407.0
FELTON,0.00,3.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,79.00,0.00,0.00,0.00,160.0
LITTLE CREEK,0.00,11.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.0,186.0,0.00,0.00,0.00,404.0
MT VIEW,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.00,88.00,0.00,0.00,0.00,177.0
SEVENTH,0.00,17.00,15.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,2.00,468.0,410.0,0.00,28.00,16.00,963.0
BEREA-STEADMAN,0.00,10.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,174.0,171.0,0.00,1.00,1.00,363.0
TALLAPOOSA,0.00,20.00,22.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,4.00,0.00,0.00,780.0,636.0,0.00,34.00,15.00,1519.0
WACO,0.00,6.00,10.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,296.0,261.0,0.00,1.00,6.00,584.0
TOTAL,3.00,196.0,186.0,0.00,14.00,19.00,0.00,3.00,4.00,0.00,20.00,17.00,0.00,19.00,12.00,5.00,5124.0,4630.0,0.00,222.0,137.0,10611.0
