PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
CHAUN,57.79,63.03,0.00,60.49
CLARK,61.22,64.71,0.00,63.00
EDDIN,66.45,66.41,100.0,66.46
EMPIR,64.38,61.01,0.00,62.70
JAYBI,62.89,73.00,0.00,68.02
JONES,65.40,71.16,0.00,68.31
LEE,57.64,59.35,100.0,58.66
MCCRA,72.79,83.55,0.00,78.47
MILAN,68.38,65.38,0.00,66.67
MITCH,78.31,75.31,0.00,76.83
MULLI,59.83,63.53,0.00,61.78
PLAIN,71.50,71.98,0.00,71.73
PONDT,72.67,69.63,0.00,71.00
RAWLI,67.24,66.08,0.00,66.63
VILUL,84.62,72.73,0.00,79.17
YONKE,63.89,61.60,0.00,62.66
TOTAL,63.61,64.05,100.0,63.87
