PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,77.00,88.00,0.00,17.00,8.000,0.00,0.00,0.00,0.00,17.00,13.00,0.00,19.00,13.00,1.000,920.0,866.0,0.00,45.00,38.00,2123.0
02,2.000,52.00,61.00,0.00,4.000,10.00,0.00,0.00,1.000,0.00,8.000,8.000,0.00,7.000,4.000,0.00,784.0,729.0,0.00,12.00,13.00,1695.0
03,0.00,38.00,60.00,0.00,3.000,5.000,0.00,1.000,1.000,0.00,8.000,2.000,0.00,3.000,2.000,2.000,581.0,567.0,0.00,24.00,22.00,1319.0
04,0.00,20.00,38.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,9.000,4.000,0.00,1.000,0.00,0.00,289.0,289.0,0.00,21.00,23.00,695.0
05,0.00,99.00,112.0,0.00,7.000,7.000,0.00,0.00,0.00,0.00,17.00,12.00,0.00,14.00,11.00,1.000,777.0,745.0,1.000,50.00,41.00,1894.0
06,2.000,75.00,85.00,0.00,2.000,7.000,0.00,0.00,0.00,0.00,11.00,9.000,0.00,4.000,3.000,3.000,866.0,796.0,0.00,18.00,15.00,1896.0
07,0.00,43.00,58.00,0.00,6.000,4.000,0.00,0.00,1.000,1.000,18.00,13.00,0.00,19.00,22.00,1.000,499.0,480.0,0.00,15.00,11.00,1191.0
08,2.000,145.0,172.0,0.00,11.00,10.00,0.00,3.000,1.000,0.00,11.00,18.00,0.00,24.00,19.00,2.000,1308.0,1214.0,0.00,43.00,43.00,3026.0
09,3.000,140.0,136.0,0.00,8.000,6.000,0.00,0.00,0.00,0.00,32.00,30.00,0.00,24.00,25.00,0.00,1032.0,944.0,0.00,84.00,48.00,2512.0
10,1.000,230.0,200.0,0.00,23.00,23.00,0.00,3.000,2.000,1.000,36.00,34.00,0.00,80.00,72.00,3.000,1800.0,1563.0,0.00,73.00,46.00,4190.0
11,0.00,115.0,139.0,0.00,11.00,17.00,0.00,1.000,2.000,1.000,27.00,28.00,0.00,38.00,38.00,4.000,1126.0,1026.0,0.00,105.0,67.00,2745.0
12,5.000,217.0,188.0,0.00,11.00,16.00,0.00,3.000,0.00,0.00,35.00,39.00,0.00,73.00,60.00,2.000,1848.0,1668.0,0.00,92.00,69.00,4326.0
13,3.000,62.00,72.00,0.00,9.000,10.00,0.00,0.00,0.00,0.00,17.00,21.00,0.00,15.00,7.000,1.000,823.0,652.0,1.000,63.00,55.00,1811.0
TOTAL,19.00,1313.0,1409.0,0.00,113.0,123.0,0.00,11.00,8.000,3.000,246.0,231.0,0.00,321.0,276.0,20.00,12653.0,11539.0,2.000,645.0,491.0,29423.0
