PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WILSON,41.11,47.53,38.02,40.00,51.28,69.80,44.21,61.15
CHICOPEE,28.36,48.99,38.07,50.00,44.44,56.68,25.98,44.65
OAKWOOD I,34.38,47.55,45.48,0.00,51.52,51.97,28.82,46.87
OAKWOOD II,36.59,49.44,45.99,0.00,57.14,64.16,33.20,58.17
FLOWERY BRANCH I,42.31,56.17,39.63,16.67,46.15,62.81,36.38,58.21
FLOWERY BRANCH II,41.18,50.75,47.98,50.00,48.57,59.15,35.19,54.32
ROBERTS,40.18,57.97,38.97,62.50,46.15,61.49,37.06,56.88
MORGAN I,40.00,52.11,40.65,60.00,52.17,64.02,37.69,59.20
MORGAN II,31.91,56.62,42.96,60.00,48.39,63.72,32.52,56.67
CANDLER,27.56,62.65,39.98,60.00,46.34,63.63,30.25,54.33
TADMORE,18.18,53.65,35.53,16.67,29.03,48.94,18.42,39.65
GLADE,25.00,44.24,36.48,25.00,40.62,55.18,22.75,48.17
LULA,43.75,51.08,40.24,66.67,33.33,58.98,33.09,54.61
CLERMONT,0.00,52.38,31.03,0.00,52.63,66.29,40.72,63.23
QUILLIANS,36.36,41.94,45.71,50.00,47.37,70.54,34.92,65.58
BARK CAMP,25.81,47.96,44.98,50.00,54.84,58.64,32.20,54.44
CHESTATEE,33.33,57.14,35.71,100.0,45.00,63.52,40.92,59.16
FORK,33.33,48.89,41.32,28.57,63.16,65.41,40.89,60.99
WHELCHEL,48.15,46.81,43.48,66.67,61.90,64.38,34.04,59.90
WEST WHELCHEL,42.11,64.86,42.67,0.00,68.75,72.30,58.03,70.33
GAINESVILLE I,45.45,43.54,33.10,75.00,34.38,61.90,28.14,53.02
GAINESVILLE II,47.62,57.11,30.67,50.00,21.43,34.03,19.13,44.91
GAINESVILLE III,26.61,39.14,31.92,16.67,38.46,39.34,19.85,33.50
GAINESVILLE IV,40.91,30.77,33.21,100.0,51.85,60.45,24.57,48.28
GAINESVILLE V,46.15,30.56,29.73,50.00,35.71,51.67,30.66,44.22
GILLSVILLE,66.67,56.82,40.00,0.00,60.00,68.01,37.84,63.06
BIG HICKORY,58.33,50.00,42.22,66.67,68.42,68.91,41.18,65.63
FRIENDSHIP I,46.75,59.64,50.42,71.43,56.16,68.52,57.26,65.88
FRIENDSHIP II,33.33,60.18,49.69,66.67,51.85,62.35,40.67,58.30
FRIENDSHIP III,40.43,58.85,53.94,100.0,63.89,58.37,40.28,55.66
FRIENDSHIP IV,41.30,69.16,53.61,40.00,37.14,70.57,54.27,66.78
88888,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.17
TOTAL,35.44,51.37,38.94,49.23,47.23,62.47,34.15,55.59
