PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLACKSTOCK,0.00,40.00,42.11,0.00,42.86,54.62,33.49,51.56
BOYNTON,34.00,53.01,51.22,25.00,25.64,59.80,41.32,56.61
CATOOSA KEITH,14.29,64.71,32.14,0.00,61.54,59.39,39.31,56.60
CHAMBERS,50.00,66.67,53.33,0.00,60.00,68.42,47.04,65.99
FT OGLETHORPE,37.50,44.44,18.75,62.50,28.00,52.68,26.18,47.99
GRAYSVILLE,46.67,46.48,40.62,33.33,39.29,55.72,39.10,52.79
LAKEVIEW,11.11,36.36,50.00,25.00,31.58,46.06,26.90,42.49
POPLAR SPRINGS,25.00,60.00,55.17,40.00,38.89,60.10,39.85,57.16
RINGGOLD,43.59,60.89,37.50,54.55,44.44,59.01,41.68,56.36
WESTSIDE,17.95,35.06,37.10,40.00,22.22,52.49,34.29,48.25
WOODSTATION,33.33,67.92,42.86,50.00,41.67,62.33,40.06,59.45
TOTAL,31.62,49.40,40.49,42.22,35.47,57.09,36.91,53.69
