PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,22.22,0,50,6.67,16.28
99999,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,33.33,0,0,0,0,14.29
B1,0,38.75,37.66,0,75,60,0,0,33.33,0,36.36,53.85,0,66.67,40,100,66.88,70.08,0,68.15,58.37,65.15
B2,0,39.66,31.64,0,44,36.84,0,33.33,75,0,50,45.45,0,46.15,31.82,100,64.31,63.05,50,70.12,62.67,61.75
C1,0,35.29,50,0,0,33.33,0,0,0,0,46.43,35.48,0,75,100,0,69.6,68.6,0,60.61,57.14,65.26
F1,0,46.3,22.39,0,50,20,0,0,0,0,40.3,22.03,0,50,0,0,62.71,64.73,0,57.89,48.33,55.25
F2,50,42,25.42,0,33.33,25,0,100,100,0,50.85,29.82,0,66.67,0,100,60,60.26,100,58.48,45.47,53.54
F3,0,36.36,14.75,0,45.45,33.33,0,100,0,0,21.43,33.33,0,100,33.33,0,68.52,57.72,0,52.27,39.03,47.02
P1,0,56.82,38.98,0,33.33,100,0,0,100,0,37.5,28.57,0,50,60,0,66.33,66.67,0,70.3,58.12,64.01
TOTAL,16.67,41.47,30.25,0,47.46,37.25,0,40.0,58.33,0,43.75,31.19,0,53.06,36.59,100.0,64.99,65.0,50.0,58.87,47.25,57.61
