PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0.0,25.0,31.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,13.0,16.0,0.0,1.0,1.0,0.0,618.0,592.0,0.0,2.0,2.0,1307.0
1055,0.0,53.0,50.0,0.0,5.0,6.0,0.0,1.0,3.0,0.0,24.0,13.0,0.0,5.0,2.0,0.0,839.0,736.0,0.0,13.0,15.0,1765.0
1056,0.0,70.0,111.0,0.0,11.0,10.0,0.0,2.0,3.0,0.0,90.0,80.0,0.0,13.0,6.0,0.0,2251.0,2128.0,0.0,72.0,84.0,4931.0
1063,0.0,16.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,450.0,409.0,0.0,1.0,4.0,916.0
1064,0.0,8.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,268.0,259.0,0.0,35.0,25.0,620.0
1235,0.0,28.0,29.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,578.0,536.0,0.0,3.0,6.0,1193.0
849-A,1.0,127.0,159.0,0.0,21.0,21.0,0.0,4.0,3.0,0.0,175.0,179.0,0.0,27.0,18.0,1.0,2470.0,2294.0,0.0,87.0,99.0,5686.0
849-B,4.0,176.0,228.0,0.0,34.0,25.0,0.0,8.0,10.0,0.0,402.0,315.0,0.0,48.0,41.0,0.0,3570.0,2726.0,0.0,349.0,266.0,8202.0
856,1.0,22.0,45.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,19.0,12.0,0.0,6.0,3.0,0.0,771.0,742.0,0.0,38.0,26.0,1692.0
874,0.0,43.0,44.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,1.0,7.0,0.0,860.0,813.0,0.0,10.0,14.0,1810.0
973,0.0,42.0,55.0,0.0,8.0,6.0,0.0,2.0,2.0,0.0,67.0,50.0,0.0,8.0,10.0,0.0,1173.0,1055.0,0.0,32.0,32.0,2542.0
980,0.0,23.0,44.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,51.0,40.0,0.0,3.0,3.0,0.0,593.0,556.0,0.0,11.0,9.0,1342.0
TOTAL,6.0,633.0,832.0,0.0,94.0,84.0,0.0,22.0,28.0,0.0,863.0,714.0,0.0,114.0,93.0,1.0,14441.0,12846.0,0.0,653.0,582.0,32006.0
