PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SUGAR VALLEY,0.00,25.00,31.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,13.00,16.00,0.00,1.00,1.00,0.00,618.0,592.0,0.00,2.00,2.00,1307.0
PLAINVILLE,0.00,53.00,50.00,0.00,5.00,6.00,0.00,1.00,3.00,0.00,24.00,13.00,0.00,5.00,2.00,0.00,839.0,736.0,0.00,13.00,15.00,1765.0
SONORAVILLE,0.00,70.00,111.0,0.00,11.00,10.00,0.00,2.00,3.00,0.00,90.00,80.00,0.00,13.00,6.00,0.00,2251.0,2128.0,0.00,72.00,84.00,4931.0
PINE CHAPEL,0.00,16.00,22.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,10.00,2.00,0.00,0.00,0.00,0.00,450.0,409.0,0.00,1.00,4.00,916.0
OOSTANAULA,0.00,8.00,14.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,6.00,1.00,0.00,1.00,1.00,0.00,268.0,259.0,0.00,35.00,25.00,620.0
OAKMAN,0.00,28.00,29.00,0.00,2.00,2.00,0.00,2.00,2.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,578.0,536.0,0.00,3.00,6.00,1193.0
GORDON COUNTY,1.00,127.0,159.0,0.00,21.00,21.00,0.00,4.00,3.00,0.00,175.0,179.0,0.00,27.00,18.00,1.00,2470.0,2294.0,0.00,87.00,99.00,5686.0
CALHOUN CITY,4.00,176.0,228.0,0.00,34.00,25.00,0.00,8.00,10.00,0.00,402.0,315.0,0.00,48.00,41.00,0.00,3570.0,2726.0,0.00,349.0,266.0,8202.0
LILY POND,1.00,22.00,45.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,19.00,12.00,0.00,6.00,3.00,0.00,771.0,742.0,0.00,38.00,26.00,1692.0
FAIRMOUNT,0.00,43.00,44.00,0.00,3.00,4.00,0.00,0.00,2.00,0.00,5.00,4.00,0.00,1.00,7.00,0.00,860.0,813.0,0.00,10.00,14.00,1810.0
RED BUD,0.00,42.00,55.00,0.00,8.00,6.00,0.00,2.00,2.00,0.00,67.00,50.00,0.00,8.00,10.00,0.00,1173.0,1055.0,0.00,32.00,32.00,2542.0
RESACA,0.00,23.00,44.00,0.00,5.00,2.00,0.00,0.00,2.00,0.00,51.00,40.00,0.00,3.00,3.00,0.00,593.0,556.0,0.00,11.00,9.00,1342.0
TOTAL,6.00,633.0,832.0,0.00,94.00,84.00,0.00,22.00,28.00,0.00,863.0,714.0,0.00,114.0,93.00,1.00,14441.0,12846.0,0.00,653.0,582.0,32006.0
