AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,29.03,100.0,0.0,25.0,57.41,0.0,41.8
30-34,0.0,55.0,100.0,0.0,0.0,67.44,60.0,61.8
35-39,0.0,48.78,50.0,0.0,0.0,74.55,25.0,61.76
40-44,0.0,53.06,0.0,0.0,0.0,73.21,50.0,63.3
45-49,0.0,58.33,50.0,0.0,0.0,84.51,33.33,72.58
50-54,0.0,75.68,0.0,0.0,50.0,81.01,50.0,77.36
55-59,0.0,83.33,0.0,0.0,50.0,91.3,100.0,87.31
60-64,0.0,79.41,100.0,0.0,0.0,88.76,0.0,84.28
65-OVER,0.0,70.32,0.0,0.0,100.0,87.8,100.0,81.23
TOTAL,0.0,64.15,71.43,0.0,44.44,81.89,53.57,73.49
