PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
131,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,41.00,0.00,44.00,20.00,148.0
334,0.00,4.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,109.0,84.00,0.00,192.0,109.0,503.0
566,0.00,5.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,92.00,87.00,0.00,44.00,22.00,256.0
718A,0.00,16.00,4.000,0.00,4.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,2.000,1.000,0.00,218.0,202.0,0.00,450.0,242.0,1141.0
718B,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.0,53.00,196.0
934,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.0,109.0,0.00,13.00,9.000,255.0
947,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,28.00,0.00,2.000,2.000,54.00
954,0.00,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,36.00,0.00,60.00,45.00,171.0
998,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,37.00,0.00,4.000,3.000,81.00
TOTAL,0.00,36.00,17.00,0.00,6.000,0.00,0.00,3.000,0.00,0.00,0.00,3.000,0.00,2.000,1.000,0.00,659.0,624.0,0.00,949.0,505.0,2805.0
