PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ELLIJAY SOUTH,0.00,51.00,46.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,22.00,15.00,0.00,0.00,2.00,0.00,804.0,725.0,0.00,1.00,2.00,1673.0
CARTECAY,0.00,17.00,28.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,468.0,437.0,0.00,0.00,2.00,960.0
TAILS CREEK,0.00,23.00,26.00,0.00,6.00,2.00,0.00,0.00,1.00,0.00,4.00,5.00,0.00,0.00,1.00,0.00,396.0,386.0,0.00,2.00,2.00,854.0
TOWN CREEK,0.00,18.00,18.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,7.00,2.00,0.00,0.00,1.00,0.00,316.0,278.0,0.00,1.00,1.00,646.0
LEACHES,0.00,44.00,60.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0.00,1.00,3.00,734.0,705.0,0.00,3.00,3.00,1569.0
CHERRY LOG,0.00,11.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,282.0,282.0,0.00,0.00,1.00,593.0
BOARDTOWN,1.00,21.00,22.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,0.00,3.00,441.0,437.0,0.00,0.00,0.00,935.0
MOUNTAINTOWN,0.00,13.00,21.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,4.00,3.00,0.00,332.0,333.0,0.00,4.00,1.00,717.0
EAST ELLIJAY,0.00,22.00,14.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,10.00,4.00,0.00,4.00,3.00,0.00,479.0,428.0,0.00,0.00,0.00,967.0
ELLIJAY NORTH,0.00,22.00,19.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,10.00,9.00,0.00,0.00,0.00,0.00,468.0,412.0,0.00,2.00,1.00,946.0
YUKON,0.00,9.00,13.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0.00,1.00,1.00,348.0,340.0,0.00,0.00,1.00,723.0
BIG CREEK,0.00,21.00,18.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,1.00,403.0,412.0,0.00,2.00,1.00,867.0
ELLIJAY NORTHEAST,1.00,33.00,27.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,532.0,494.0,0.00,0.00,1.00,1102.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.00,305.0,324.0,0.00,28.00,17.00,0.00,3.00,3.00,0.00,79.00,54.00,0.00,13.00,13.00,8.00,6003.0,5669.0,0.00,15.00,16.00,12552.0
